throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,276,1226063.205718,22.35,-7.12,41.79,156.2,358.7,1787.7,-1058.4,True,,200.8,0.1,368.8,1795.8,-1130.8,-21.6,273.4,-1258.3,True,10,10,,,,,,,,,,,,,0
3,277,1226063.230164,24.45,-6.57,41.74,156.41,354.0,1791.4,-1058.4,True,,200.6,0.2,364.0,1799.1,-1132.4,-52.2,249.7,-1270.3,True,10,10,,,,,,,,,,,,,0
3,278,1226063.24851,18.35,-6.05,41.68,156.51,350.5,1795.4,-1058.2,True,,200.5,0.4,359.4,1801.3,-1128.8,-77.8,232.7,-1247.3,True,10,10,,,,,,,,,,,,,0
3,279,1226063.269607,21.1,-5.59,41.85,157.03,344.2,1796.9,-1061.1,True,,199.9,0.1,353.9,1803.5,-1129.8,-105.5,213.8,-1258.4,True,10,10,,,,,,,,,,,,,0
3,280,1226063.293361,23.75,-5.2,41.81,157.46,338.5,1798.1,-1061.9,True,,199.4,0.0,347.6,1805.6,-1133.0,-132.2,191.9,-1282.1,True,10,10,,,,,,,,,,,,,0
3,281,1226063.316355,22.99,-4.44,41.66,157.24,336.2,1805.6,-1060.0,True,,199.7,0.1,342.1,1808.7,-1134.1,-149.8,182.7,-1287.4,True,10,10,,,,,,,,,,,,,0
3,282,1226063.341088,24.73,-4.21,41.83,158.34,326.1,1802.3,-1064.2,True,,198.3,0.3,334.7,1809.9,-1137.4,-176.0,159.4,-1305.8,True,10,10,,,,,,,,,,,,,0
3,283,1226063.359407,18.32,-3.71,41.89,158.86,319.4,1804.1,-1066.1,True,,197.7,0.3,328.0,1810.3,-1135.1,-200.6,141.7,-1287.9,True,10,10,,,,,,,,,,,,,0
3,284,1226063.383875,24.47,-3.21,41.98,159.04,315.6,1807.7,-1067.5,True,,197.6,0.6,320.9,1812.0,-1139.4,-216.3,128.8,-1313.6,True,10,10,,,,,,,,,,,,,0
3,285,1226063.407205,23.33,-3.12,42.27,160.54,303.2,1801.3,-1073.8,True,,195.7,0.5,312.1,1810.9,-1143.2,-243.2,99.8,-1333.2,True,10,10,,,,,,,,,,,,,0
3,286,1226063.431342,24.14,-2.24,42.01,160.25,300.7,1810.1,-1070.8,True,,196.2,0.2,304.5,1812.3,-1145.8,-255.0,92.9,-1339.5,True,10,10,,,,,,,,,,,,,0
3,287,1226063.449175,17.83,-1.6,41.77,160.19,297.4,1815.7,-1068.5,True,,196.3,0.2,299.2,1814.5,-1141.8,-260.3,96.4,-1305.5,True,10,10,,,,,,,,,,,,,0
3,288,1226063.471257,22.08,-1.14,41.83,161.09,287.7,1815.3,-1071.2,True,,195.2,0.1,291.8,1816.2,-1143.8,-272.1,93.7,-1313.6,True,10,10,,,,,,,,,,,,,0
3,289,1226063.49589,24.63,-0.86,42.03,161.76,281.1,1814.7,-1074.8,True,,194.4,0.4,283.9,1817.4,-1148.2,-280.7,85.5,-1335.4,True,10,10,,,,,,,,,,,,,0
3,290,1226063.518248,22.36,-0.2,41.86,161.86,276.5,1819.6,-1073.4,True,,194.4,0.4,277.3,1819.4,-1148.8,-283.0,86.1,-1329.7,True,10,10,,,,,,,,,,,,,0
3,291,1226063.535061,16.81,0.38,41.83,162.1,271.6,1823.4,-1073.8,True,,194.1,0.6,272.3,1821.6,-1145.0,-285.0,91.2,-1298.6,True,10,10,,,,,,,,,,,,,0
3,292,1226063.559535,24.47,1.0,41.73,162.13,267.9,1828.6,-1073.1,True,,194.1,0.8,266.1,1825.2,-1148.9,-279.6,101.1,-1318.6,True,10,10,,,,,,,,,,,,,0
3,293,1226063.582814,,,,,,,,,,,,266.1,1825.2,-1148.9,-279.6,101.1,-1318.6,True,10,10,,,,,,,,,,,,,0
3,294,1226063.604997,45.46,2.02,41.48,162.52,259.0,1835.2,-1071.7,True,,193.7,0.4,255.4,1831.7,-1165.4,-264.6,115.2,-1378.8,True,10,10,,,,,,,,,,,,,0
3,295,1226063.629049,24.05,2.23,41.68,163.81,247.6,1830.8,-1076.7,True,,192.2,0.4,248.5,1833.2,-1158.2,-268.3,106.0,-1300.8,True,10,10,,,,,,,,,,,,,0
3,296,1226063.646914,17.86,2.84,41.47,163.57,246.1,1837.0,-1074.2,True,,192.6,0.3,244.5,1835.7,-1148.5,-262.9,110.5,-1225.0,True,10,10,,,,,,,,,,,,,0
3,297,1226063.670482,23.57,3.45,41.39,163.68,242.0,1841.7,-1073.9,True,,192.5,0.1,239.5,1839.4,-1146.6,-254.5,118.2,-1211.3,True,10,10,,,,,,,,,,,,,0
3,298,1226063.695375,24.89,3.74,41.56,164.79,231.5,1838.9,-1078.1,True,,191.2,0.3,232.6,1841.3,-1147.4,-258.3,110.3,-1219.7,True,10,10,,,,,,,,,,,,,0
3,299,1226063.719285,23.91,4.22,41.62,165.18,226.0,1841.2,-1079.6,True,,190.8,0.1,226.3,1843.0,-1147.7,-259.3,104.1,-1225.5,True,10,10,,,,,,,,,,,,,0
3,300,1226063.742975,23.69,4.9,41.12,164.53,226.9,1849.8,-1073.5,True,,191.6,0.1,222.3,1846.9,-1146.1,-243.9,113.8,-1217.7,True,10,10,,,,,,,,,,,,,0
3,301,1226063.759044,16.07,5.38,41.13,165.52,216.2,1849.1,-1075.9,True,,190.5,1.0,217.7,1848.8,-1140.5,-248.3,114.6,-1185.7,True,10,10,,,,,,,,,,,,,0
3,302,1226063.783656,24.61,5.71,41.16,166.81,203.8,1845.5,-1079.3,True,,189.0,0.8,209.3,1849.8,-1144.7,-265.1,101.5,-1227.0,True,10,10,,,,,,,,,,,,,0
3,303,1226063.808046,24.39,6.46,40.73,166.2,204.3,1854.6,-1073.8,True,,189.8,0.4,203.3,1853.0,-1146.0,-261.9,106.7,-1240.5,True,10,10,,,,,,,,,,,,,0
3,304,1226063.833294,25.25,6.89,40.7,166.6,198.7,1856.3,-1074.6,True,,189.4,0.9,197.3,1855.9,-1147.6,-257.4,108.2,-1254.1,True,10,10,,,,,,,,,,,,,0
3,305,1226063.852665,19.37,7.42,40.99,167.39,190.0,1857.3,-1079.3,True,,188.5,0.1,191.6,1857.8,-1145.7,-262.2,106.8,-1244.7,True,10,10,,,,,,,,,,,,,0
3,306,1226063.870517,17.85,8.14,40.52,166.93,189.3,1865.4,-1073.8,True,,189.1,0.8,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,307,1226063.895259,,,,,,,,,,,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,308,1226063.917267,,,,,,,,,epipolar(dy=27px),253.4,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,309,1226063.934148,,,,,,,,,epipolar(dy=207px),108.3,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,310,1226063.959831,,,,,,,,,epipolar(dy=25px),257.3,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,311,1226063.981041,,,,,,,,,,,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,312,1226064.006316,,,,,,,,,low_disp(-82px),-82.4,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,313,1226064.032378,,,,,,,,,low_disp(-104px),-104.3,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,314,1226064.055865,,,,,,,,,low_disp(-101px),-100.8,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,315,1226064.079282,,,,,,,,,,,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,316,1226064.094127,,,,,,,,,,,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
3,317,1226064.119193,,,,,,,,,,,,187.6,1861.3,-1142.5,-257.6,118.2,-1227.0,True,10,10,,,,,,,,,,,,,0
