section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,120.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,0
fps_summary,camera1_device_id,1
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,19826087217000
fps_summary,warmup_end_perf_counter_ns,19828087217000
fps_summary,capture_end_perf_counter_ns,19948090529200
fps_summary,frame_pair_fps,44.99885
fps_summary,frame_pair_count,5401
fps_summary,failed_cycles,0
fps_summary,capture_methods,OrderedDict({'grab_retrieve': 5490})
fps_summary,failure_counts,"OrderedDict({'grab_failed': 0, 'retrieve_left': 0, 'retrieve_right': 0, 'stall_timeout': 0})"
camera0,device_id,0
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,1
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,5401
pair_delivery,successful_cycles,5401
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,44.99885
pair_delivery,pair_delta_summary,"OrderedDict({'interval_count': 5400, 'mean_delta_ms': 22.22279, 'median_delta_ms': 16.24305, 'min_delta_ms': 15.2, 'max_delta_ms': 33.0104})"

frame_pair_index,frame_delta_ms
3424,32.0257
3425,15.9319
3426,16.0171
3427,32.0885
3428,16.1974
3429,32.1997
3430,15.7425
3431,16.0421
3432,31.7244
3433,15.9905
3434,32.0752
3435,15.9568
3436,15.9746
3437,32.1363
3438,15.8809
3439,32.2896
3440,16.4025
3441,15.7309
3442,31.6335
3443,15.9681
3444,16.7414
3445,31.3146
3446,16.5435
3447,31.4101
3448,16.1732
3449,15.8504
3450,31.9916
3451,15.9822
3452,32.1807
3453,16.0251
3454,16.0501
3455,32.1179
3456,15.6198
3457,32.0566
3458,15.9404
3459,16.2763
3460,31.8446
3461,15.8573
3462,16.6181
3463,31.4892
3464,16.4303
3465,32.173
3466,15.7425
3467,15.6732
3468,31.9874
3469,15.954
3470,31.9571
3471,16.4928
3472,16.0005
3473,32.1464
3474,15.4528
3475,32.1247
3476,16.0228
3477,16.0375
3478,31.7973
3479,16.4351
3480,15.4781
3481,32.0615
3482,16.0405
3483,32.2604
3484,16.0575
3485,15.5891
3486,32.4249
3487,15.9994
3488,31.6797
3489,16.3382
3490,16.022
3491,32.3313
3492,15.3236
3493,32.3822
3494,16.0273
3495,15.7857
3496,31.8515
3497,16.0577
3498,15.9923
3499,31.903
3500,16.1589
3501,31.9736
3502,16.0662
3503,15.7716
3504,31.8931
3505,16.3665
3506,31.7089
3507,16.0312
3508,16.3352
3509,32.1041
3510,15.5827
3511,31.9536
3512,16.0499
3513,16.1527
3514,31.8066
3515,15.9918
3516,16.0672
3517,31.9932
3518,16.5073
3519,31.4271
3520,16.2728
3521,15.8329
3522,31.9495
3523,16.0529
3524,31.9561
3525,16.199
3526,16.0145
3527,32.0381
3528,15.7637
3529,31.9524
3530,16.3044
3531,15.997
3532,31.6836
3533,16.0205
3534,16.3669
3535,31.5985
3536,16.033
3537,31.9394
3538,16.7266
3539,15.3817
3540,31.9507
3541,16.0244
3542,32.1302
3543,16.0457
3544,16.2927
3545,31.7401
3546,15.8051
3547,32.1496
3548,15.8659
3549,16.1932
3550,32.0113
3551,16.0291
3552,15.9917
3553,31.7835
3554,16.3277
3555,31.9165
3556,16.039
3557,15.6956
3558,32.0115
3559,15.8929
3560,32.0144
3561,16.0316
3562,16.4513
3563,32.1276
3564,15.4255
3565,32.4694
3566,15.7079
3567,16.326
3568,31.54
3569,16.1783
3570,15.9737
3571,32.0164
3572,15.9156
3573,31.8692
3574,16.2833
3575,15.7897
3576,32.2304
3577,16.0243
3578,31.7121
3579,15.9909
3580,15.9133
3581,32.52
3582,15.5837
3583,31.923
3584,16.0444
3585,16.2353
3586,32.2018
3587,16.0089
3588,15.6821
3589,31.9218
3590,16.1108
3591,32.0152
3592,15.9886
3593,15.866
3594,32.2365
3595,15.9999
3596,31.7402
3597,15.9402
3598,16.3484
3599,32.0604
3600,15.6956
3601,32.27
3602,15.9999
3603,15.8807
3604,31.7609
3605,16.0323
3606,16.0236
3607,32.0378
3608,16.5191
3609,31.6653
3610,16.2045
3611,15.6155
3612,32.3976
3613,16.0289
3614,31.5442
3615,15.9998
3616,15.9304
3617,32.3292
3618,15.7726
3619,31.9494
3620,16.2716
3621,16.154
3622,31.8358
3623,16.0489
3624,15.7762
3625,31.9667
3626,16.0949
3627,31.8895
3628,16.1792
3629,15.8294
3630,31.9604
3631,16.4287
3632,31.5865
3633,16.41
3634,16.0175
3635,32.0983
3636,15.6453
3637,31.9415
3638,16.0626
3639,15.9795
3640,32.0987
3641,15.9803
3642,16.5168
3643,31.5163
3644,16.1097
3645,31.6134
3646,16.2883
3647,15.7699
3648,31.9685
3649,15.9486
3650,31.9863
3651,16.0002
3652,16.4841
3653,32.1936
3654,15.6446
3655,31.7211
3656,16.358
3657,16.0986
3658,32.0164
3659,16.0276
3660,16.1468
3661,31.468
3662,16.2481
3663,31.8307
3664,16.0428
3665,15.9996
3666,32.0277
3667,15.9897
3668,32.0247
3669,15.7948
3670,15.8859
3671,32.496
3672,15.5987
3673,32.2805
3674,15.6159
3675,16.2992
3676,31.7852
3677,16.2731
3678,16.3626
3679,31.4457
3680,16.5086
3681,31.3917
3682,16.2792
3683,15.7268
3684,32.4649
3685,15.7273
3686,31.8538
3687,16.1136
3688,16.0422
3689,32.2346
3690,15.7787
3691,32.0545
3692,16.0042
3693,15.9244
3694,31.7491
3695,16.0089
3696,15.9955
3697,32.4147
3698,16.1154
3699,31.9087
3700,16.2457
3701,15.4407
3702,32.2103
3703,16.1599
3704,31.5934
3705,16.0052
3706,15.975
3707,32.5044
3708,15.6527
3709,32.008
3710,16.0077
3711,16.2838
3712,31.7015
3713,16.0868
3714,16.5082
3715,31.2795
3716,16.0985
3717,31.8565
3718,16.5804
3719,15.6795
3720,32.0993
3721,15.621
3722,32.3955
3723,15.7147
3724,16.3638
3725,31.7227
3726,16.608
3727,31.3307
3728,16.1627
3729,16.0136
3730,31.8325
3731,16.3613
3732,15.7074
3733,31.9171
3734,16.1611
3735,31.9475
3736,16.2834
3737,15.7564
3738,32.0162
3739,15.7275
3740,32.2808
3741,16.0173
3742,15.6921
3743,32.9021
3744,15.4163
3745,32.078
3746,15.6624
3747,15.9286
3748,32.0539
3749,16.4121
3750,15.672
3751,32.0069
3752,15.9236
3753,32.4262
3754,16.2892
3755,15.4427
3756,32.0363
3757,15.8625
3758,32.1297
3759,15.8361
3760,16.1872
3761,32.1847
3762,16.0641
3763,31.5421
3764,16.0072
3765,16.0617
3766,32.2407
3767,15.6905
3768,16.7551
3769,31.7136
3770,15.5809
3771,32.364
3772,16.0336
3773,15.9406
3774,32.1781
3775,15.8674
3776,31.7152
3777,15.8137
3778,16.2057
3779,31.8832
3780,16.1008
3781,32.0569
3782,16.0066
3783,15.9146
3784,31.8153
3785,16.2291
3786,15.7561
3787,32.4542
3788,15.601
3789,32.3507
3790,15.6182
3791,16.501
3792,32.0081
3793,15.9334
3794,32.0828
3795,15.5083
3796,16.0091
3797,32.4264
3798,16.196
3799,31.4027
3800,16.0253
3801,16.7161
3802,31.3095
3803,16.1091
3804,16.4517
3805,31.6227
3806,15.7895
3807,32.422
3808,15.8377
3809,15.9719
3810,31.8708
3811,15.8242
3812,32.3454
3813,15.7368
3814,16.3044
3815,32.0109
3816,16.0133
3817,32.014
3818,15.6263
3819,16.2107
3820,31.8487
3821,15.9002
3822,16.0406
3823,32.2383
3824,15.7696
3825,32.1073
3826,15.8837
3827,16.3237
3828,31.7951
3829,15.894
3830,32.2168
3831,15.7836
3832,15.9908
3833,32.0998
3834,16.1813
3835,31.7769
3836,15.9633
3837,16.0937
3838,31.9309
3839,15.9642
3840,16.0182
3841,32.252
3842,15.7195
3843,32.072
3844,15.9809
3845,16.4414
3846,31.7185
3847,15.8919
3848,32.1111
3849,15.7942
3850,16.1332
3851,32.0266
3852,16.2309
3853,31.8149
3854,15.811
3855,16.0761
3856,31.8661
3857,16.1141
3858,16.073
3859,32.1822
3860,15.7339
3861,32.2042
3862,16.0198
3863,15.9686
3864,32.2722
3865,15.8819
3866,31.9968
3867,15.632
3868,16.4158
3869,31.5728
3870,16.4359
3871,32.0042
3872,16.0246
3873,16.1007
3874,31.3813
3875,16.1155
3876,15.8782
3877,32.2523
3878,15.8403
3879,31.9589
3880,15.9249
3881,16.3516
3882,32.135
3883,15.904
3884,31.9986
3885,15.7301
3886,15.981
3887,32.431
3888,15.7427
3889,31.8957
3890,15.965
3891,16.4675
3892,31.5245
3893,16.3964
3894,16.1022
3895,31.6082
3896,16.0041
3897,32.011
3898,16.0192
3899,15.9816
3900,31.9852
3901,15.9138
3902,32.1592
3903,15.8269
3904,16.2309
3905,32.2621
3906,15.7681
3907,31.7161
3908,15.9634
3909,16.0694
3910,32.0135
3911,16.3344
3912,15.6772
3913,31.9992
3914,15.9647
3915,31.9509
3916,15.9631
3917,16.6074
3918,31.6944
3919,15.8196
3920,32.0786
3921,16.033
3922,15.9949
3923,32.0156
3924,16.0837
3925,31.7476
3926,15.9389
3927,16.4266
3928,31.6567
3929,16.265
3930,15.7726
3931,32.2173
3932,15.7641
3933,32.2882
3934,16.0194
3935,16.0348
3936,31.7068
3937,15.9401
3938,32.17
3939,15.8313
3940,16.3925
3941,32.0068
3942,16.0836
3943,31.6347
3944,15.9603
3945,16.1011
3946,31.8027
3947,16.0071
3948,15.9019
3949,32.2417
3950,15.8422
3951,32.2493
3952,16.0273
3953,16.0254
3954,31.8218
3955,16.1366
3956,32.0438
3957,15.7383
3958,16.1265
3959,32.2273
3960,15.9848
3961,31.6326
3962,16.4401
3963,15.7099
3964,31.7924
3965,16.0746
3966,16.0081
3967,32.2516
3968,15.7823
3969,31.9146
3970,16.3445
3971,15.8571
3972,31.9545
3973,16.1146
3974,31.996
3975,15.8173
3976,16.2283
3977,31.6872
3978,16.3343
3979,31.699
3980,16.3469
3981,16.1359
3982,31.5439
3983,15.9685
3984,16.577
3985,31.9669
3986,15.5668
3987,31.9714
3988,15.9386
3989,16.5271
3990,31.6603
3991,15.9564
3992,32.0768
3993,15.9328
3994,15.8227
3995,32.3345
3996,16.191
3997,31.5041
3998,16.2932
3999,16.1039
4000,31.6095
4001,15.9467
4002,16.1537
4003,32.0391
4004,15.794
4005,32.4224
4006,16.01
4007,16.2028
4008,31.5247
4009,15.9365
4010,31.9162
4011,16.044
4012,16.0153
4013,31.9787
4014,16.1075
4015,31.7832
4016,16.1136
4017,16.1577
4018,31.7298
4019,16.1282
4020,16.7258
4021,31.5012
4022,15.7482
4023,32.2949
4024,16.0115
4025,16.3274
4026,31.8086
4027,15.4995
4028,32.6785
4029,15.7583
4030,16.0268
4031,31.5778
4032,16.6609
4033,31.4836
4034,16.3376
4035,15.6264
4036,32.0966
4037,15.9353
4038,31.8925
4039,16.0336
4040,16.1576
4041,31.8238
4042,16.0358
4043,16.2367
4044,31.8403
4045,15.8141
4046,32.5866
4047,15.7564
4048,15.7234
4049,31.9698
4050,16.5493
4051,31.507
4052,15.9663
4053,16.0991
4054,31.8871
4055,16.0114
4056,31.9893
4057,16.0082
4058,16.0456
4059,32.4348
4060,15.997
4061,16.2949
4062,31.3833
4063,15.9202
4064,32.3857
4065,15.7583
4066,15.7398
4067,32.0847
4068,15.9054
4069,32.1227
4070,16.2377
4071,16.1337
4072,31.8919
4073,15.7099
4074,31.9438
4075,16.0545
4076,16.1887
4077,31.7799
4078,15.931
4079,16.058
4080,32.0644
4081,15.8857
4082,32.7563
4083,15.5
4084,15.8649
4085,31.9756
4086,16.0908
4087,31.8747
4088,15.9345
4089,16.119
4090,32.2663
4091,15.7472
4092,32.2158
4093,16.0277
4094,15.9882
4095,31.7815
4096,16.2681
4097,16.0004
4098,31.7498
4099,15.8579
4100,32.0358
4101,16.4791
4102,15.4992
4103,32.1492
4104,16.3736
4105,31.5106
4106,16.0277
4107,16.5915
4108,31.9182
4109,15.4211
4110,32.238
4111,16.0051
4112,16.0935
4113,31.8032
4114,16.1904
4115,16.2424
4116,31.6412
4117,16.1458
4118,32.0048
4119,15.9488
4120,15.8022
4121,32.2912
4122,15.726
4123,31.846
4124,16.0947
4125,16.0823
4126,32.3535
4127,15.6252
4128,32.3503
4129,15.5218
4130,16.3057
4131,31.7812
4132,16.1271
4133,16.0053
4134,31.9814
4135,15.7982
4136,32.131
4137,16.167
4138,15.8185
4139,32.2353
4140,16.012
4141,31.7681
4142,16.2502
4143,16.0867
4144,31.8547
4145,15.7044
4146,32.1344
4147,16.4847
4148,15.6361
4149,31.8177
4150,16.4032
4151,16.0244
4152,31.6735
4153,16.3632
4154,31.6321
4155,16.1542
4156,15.7567
4157,32.0311
4158,15.8754
4159,31.9795
4160,16.0144
4161,16.3291
4162,31.9729
4163,15.8198
4164,32.248
4165,16.0181
4166,15.9578
4167,31.7222
4168,15.9509
4169,16.0187
4170,32.1639
4171,16.2801
4172,31.5931
4173,16.4332
4174,15.6167
4175,32.396
4176,15.5637
4177,31.9391
4178,15.9899
4179,16.2255
4180,32.0115
4181,16.0478
4182,31.7785
4183,16.2732
4184,15.9687
4185,32.0306
4186,16.0151
4187,15.8145
4188,32.0283
4189,15.8549
4190,31.967
4191,16.3972
4192,15.7195
4193,31.9633
4194,16.0893
4195,31.8767
4196,16.4301
4197,16.121
4198,31.7083
4199,15.8656
4200,31.8855
4201,16.4717
4202,15.6128
4203,32.1154
4204,15.856
4205,16.155
4206,31.961
4207,15.8787
4208,32.2074
4209,16.2688
4210,15.5212
4211,32.261
4212,16.0241
4213,31.7013
4214,15.979
4215,16.0618
4216,32.1259
4217,15.8593
4218,32.0062
4219,15.8966
4220,16.2249
4221,31.8016
4222,15.9959
4223,15.9906
4224,32.0232
4225,15.9873
4226,32.2762
4227,16.104
4228,15.6416
4229,31.9499
4230,16.307
4231,31.7844
4232,16.0366
4233,16.0136
4234,32.1058
4235,15.8822
4236,32.1993
4237,16.0908
4238,15.9795
4239,32.0382
4240,16.0166
4241,15.7138
4242,31.9515
4243,16.404
4244,31.6557
4245,16.1325
4246,15.8706
4247,32.0298
4248,15.9103
4249,31.9171
4250,16.1668
4251,16.0571
4252,31.9823
4253,16.207
4254,31.8752
4255,15.9553
4256,16.1003
4257,31.6971
4258,15.9313
4259,16.0876
4260,32.0002
4261,16.0342
4262,32.3409
4263,15.9623
4264,15.687
4265,31.9768
4266,15.9326
4267,32.0598
4268,15.9757
4269,15.9403
4270,32.4772
4271,15.8427
4272,31.9105
4273,15.9956
4274,16.0577
4275,31.9721
4276,16.0336
4277,16.0443
4278,31.7498
4279,15.9218
4280,32.4438
4281,15.9101
4282,15.7779
4283,32.2781
4284,16.0043
4285,31.6708
4286,15.9538
4287,16.4403
4288,31.9768
4289,15.8401
4290,31.8196
4291,16.4122
4292,15.824
4293,32.1765
4294,16.0042
4295,16.1569
4296,31.5405
4297,16.0445
4298,31.9051
4299,16.0868
4300,16.0198
4301,32.0384
4302,16.0223
4303,31.7577
4304,16.2593
4305,15.7102
4306,32.3426
4307,15.8138
4308,31.8903
4309,16.0556
4310,16.2801
4311,31.6972
4312,16.3576
4313,15.6803
4314,31.9498
4315,15.8731
4316,32.1659
4317,16.1826
4318,15.8875
4319,31.9814
4320,16.0423
4321,31.8241
4322,16.1416
4323,16.0642
4324,32.0262
4325,16.0132
4326,31.807
4327,16.2468
4328,15.8039
4329,31.934
4330,16.2772
4331,15.8925
4332,31.7643
4333,16.0867
4334,32.4478
4335,16.1646
4336,15.3442
4337,31.9523
4338,16.0295
4339,32.1469
4340,16.3197
4341,15.6325
4342,32.0743
4343,16.0747
4344,31.9441
4345,16.0077
4346,16.2631
4347,31.5633
4348,15.9999
4349,15.9284
4350,32.246
4351,15.7544
4352,32.1547
4353,16.4839
4354,15.745
4355,31.9347
4356,15.685
4357,32.0678
4358,16.2985
4359,15.6771
4360,33.0104
4361,15.2
4362,31.8535
4363,16.0
4364,16.3155
4365,31.6799
4366,16.0736
4367,15.8626
4368,31.9819
4369,16.0846
4370,32.0157
4371,15.8955
4372,16.2403
4373,31.7397
4374,16.0208
4375,32.2832
4376,15.7632
4377,15.9448
4378,32.0144
4379,16.4484
4380,31.5779
4381,15.9317
4382,16.0755
4383,31.9451
4384,16.0894
4385,15.9327
4386,32.0527
4387,15.9142
4388,32.1165
4389,15.9042
4390,16.1713
4391,31.8492
4392,15.9801
4393,32.0882
4394,15.9799
4395,15.9827
4396,31.9547
4397,16.2629
4398,31.7422
4399,16.0751
4400,15.9765
4401,31.9078
4402,16.0044
4403,15.9927
4404,32.5091
4405,15.5492
4406,32.1352
4407,15.8436
4408,16.5713
4409,31.4899
4410,16.0082
4411,32.3953
4412,15.5366
4413,16.0321
4414,32.0263
4415,16.2353
4416,31.7597
4417,15.9952
4418,15.9319
4419,32.0041
4420,16.1128
4421,15.8626
4422,32.3077
4423,15.7999
4424,32.0487
4425,15.9555
4426,16.0613
4427,31.9356
4428,15.9671
4429,32.0184
4430,15.965
4431,15.9639
4432,32.0717
4433,16.4075
4434,31.6732
4435,15.9408
4436,15.9384
4437,32.0151
4438,16.0545
4439,15.9384
4440,32.2424
4441,15.7604
4442,32.1013
4443,15.9535
4444,16.2219
4445,31.7648
4446,16.0055
4447,31.9756
4448,16.0294
4449,15.9279
4450,31.9707
4451,16.2371
4452,31.89
4453,16.0098
4454,15.9506
4455,31.9521
4456,16.0047
4457,16.0649
4458,32.1556
4459,15.8474
4460,32.0649
4461,15.867
4462,16.1609
4463,31.8407
4464,16.0159
4465,32.2725
4466,15.745
4467,15.9932
4468,32.0022
4469,16.3469
4470,31.6716
4471,16.0243
4472,15.9559
4473,32.0274
4474,16.022
4475,15.9947
4476,32.2205
4477,15.7539
4478,32.192
4479,15.7955
4480,16.3327
4481,31.7463
4482,15.9362
4483,32.2794
4484,15.8704
4485,16.0085
4486,31.8449
4487,16.3573
4488,31.6095
4489,15.958
4490,16.0036
4491,32.0704
4492,15.918
4493,16.048
4494,32.0897
4495,15.9427
4496,32.1175
4497,15.9383
4498,16.2732
4499,31.7126
4500,16.0037
4501,31.9944
4502,16.0009
4503,16.0524
4504,31.8776
4505,16.4219
4506,31.6256
4507,16.1014
4508,15.8981
4509,31.925
4510,16.2337
4511,15.8524
4512,32.2198
4513,15.7872
4514,32.0954
4515,15.8959
4516,16.2188
4517,31.784
4518,15.981
4519,32.2228
4520,15.775
4521,15.998
4522,31.962
4523,16.4617
4524,31.7326
4525,16.3569
4526,15.9772
4527,31.5992
4528,16.0485
4529,16.0025
4530,32.2855
4531,15.6005
4532,32.2509
4533,15.9315
4534,16.2626
4535,31.5765
4536,15.9884
4537,32.2226
4538,15.7882
4539,15.9929
4540,32.0014
4541,16.3594
4542,31.6748
4543,15.9019
4544,16.0489
4545,32.0014
4546,16.4476
4547,16.3145
4548,31.5942
4549,15.7659
4550,32.476
4551,15.574
4552,16.0182
4553,31.8994
4554,15.965
4555,32.3194
4556,15.692
4557,15.9596
4558,31.9475
4559,16.3983
4560,31.7282
4561,16.012
4562,16.0371
4563,31.9145
4564,15.9394
4565,16.1347
4566,32.2133
4567,15.6658
4568,32.1444
4569,15.8772
4570,16.2656
4571,31.6839
4572,16.5008
4573,31.9646
4574,15.6495
4575,16.0371
4576,31.9065
4577,16.3442
4578,31.6165
4579,16.1157
4580,16.091
4581,31.9065
4582,16.1552
4583,15.8887
4584,32.128
4585,15.7587
4586,32.4163
4587,15.8922
4588,15.9969
4589,31.8328
4590,15.8498
4591,32.2605
4592,15.7593
4593,16.4505
4594,31.4922
4595,16.3632
4596,31.7296
4597,16.431
4598,16.0159
4599,31.5434
4600,16.0352
4601,16.1075
4602,31.9961
4603,16.0428
4604,31.922
4605,15.8667
4606,16.2453
4607,31.74
4608,16.001
4609,32.2706
4610,15.7753
4611,15.896
4612,32.4259
4613,16.0529
4614,31.9715
4615,16.0276
4616,16.0086
4617,31.6783
4618,16.3616
4619,16.1223
4620,31.7356
4621,15.8855
4622,32.3663
4623,15.9371
4624,16.2093
4625,31.3694
4626,15.9388
4627,31.986
4628,16.1271
4629,15.8781
4630,31.9857
4631,16.4261
4632,31.5727
4633,15.9847
4634,16.0162
4635,32.0206
4636,15.9823
4637,32.0229
4638,16.0853
4639,15.8566
4640,32.0998
4641,15.9643
4642,16.2467
4643,31.9142
4644,15.7789
4645,32.326
4646,15.8251
4647,15.9901
4648,31.8581
4649,16.4914
4650,31.7288
4651,15.7948
4652,16.0446
4653,31.9902
4654,15.9553
4655,32.005
4656,16.0114
4657,16.0396
4658,32.475
4659,15.8763
4660,16.2646
4661,31.4675
4662,15.9869
4663,32.3507
4664,15.6177
4665,15.9704
4666,32.0876
4667,16.3039
4668,31.6875
4669,16.3969
4670,15.9942
4671,31.7122
4672,15.8846
4673,32.1343
4674,16.0178
4675,15.9952
4676,31.9147
4677,15.8779
4678,16.0111
4679,32.0251
4680,15.9307
4681,31.9603
4682,16.3446
4683,15.7309
4684,31.9688
4685,16.1451
4686,31.9656
4687,16.3475
4688,15.9974
4689,32.0071
4690,15.5348
4691,32.0674
4692,15.9277
4693,16.6043
4694,32.031
4695,15.8847
4696,15.7209
4697,31.8893
4698,16.0292
4699,32.1153
4700,16.0823
4701,15.7514
4702,31.9854
4703,16.0237
4704,31.9186
4705,15.9569
4706,16.0139
4707,32.4087
4708,15.6025
4709,32.0461
4710,15.9835
4711,16.5145
4712,31.5916
4713,15.8541
4714,16.0201
4715,31.9777
4716,16.5145
4717,31.629
4718,16.5928
4719,15.3881
4720,32.1179
4721,16.1137
4722,31.7585
4723,16.1691
4724,16.0301
4725,32.2406
4726,15.5524
4727,32.0231
4728,15.8878
4729,16.3003
4730,31.8106
4731,16.2995
4732,15.9877
4733,31.6949
4734,16.3531
4735,32.0275
4736,16.0164
4737,15.5959
4738,32.4464
4739,15.5894
4740,31.9851
4741,16.1156
4742,15.8476
4743,32.1671
4744,15.8872
4745,32.0184
4746,16.1743
4747,15.9436
4748,31.9417
4749,15.8274
4750,16.0047
4751,32.0758
4752,15.9362
4753,32.077
4754,16.1361
4755,15.7234
4756,32.0304
4757,16.095
4758,31.8963
4759,16.0532
4760,15.937
4761,32.5076
4762,15.6526
4763,32.0128
4764,16.3866
4765,15.9887
4766,31.6389
4767,15.8339
4768,16.741
4769,31.3673
4770,16.1714
4771,31.8288
4772,16.2065
4773,15.8446
4774,31.8667
4775,16.1097
4776,31.9832
4777,16.3023
4778,15.568
4779,32.4226
4780,15.7114
4781,32.3448
4782,16.019
4783,15.8139
4784,32.2958
4785,15.9142
4786,15.7488
4787,31.7691
4788,16.083
4789,32.1098
4790,15.9924
4791,15.9154
4792,31.9502
4793,16.0458
4794,31.9738
4795,16.2348
4796,15.7689
4797,32.4251
4798,15.5834
4799,32.2426
4800,15.6424
4801,16.3952
4802,31.8174
4803,16.2478
4804,16.3181
4805,31.3579
4806,16.3875
4807,31.577
4808,16.4187
4809,15.5147
4810,31.9622
4811,16.2163
4812,31.9138
4813,15.9182
4814,16.1184
4815,32.2963
4816,15.5797
4817,32.1215
4818,15.8716
4819,16.3053
4820,31.7968
4821,16.2577
4822,15.7682
4823,31.9794
4824,15.996
4825,31.9316
4826,16.3869
4827,15.6858
4828,32.3502
4829,16.1219
4830,31.4833
4831,16.0023
4832,16.0
4833,32.4288
4834,15.6086
4835,32.4215
4836,16.01
4837,15.8267
4838,31.9701
4839,15.9011
4840,15.9704
4841,31.8868
4842,16.0058
4843,32.2447
4844,16.0123
4845,15.6826
4846,32.024
4847,16.0644
4848,32.0152
4849,16.2974
4850,15.6056
4851,32.5435
4852,15.5937
4853,32.3186
4854,16.0196
4855,15.9765
4856,31.7721
4857,16.2795
4858,15.9894
4859,31.5524
4860,16.0356
4861,32.1221
4862,16.0145
4863,16.0448
4864,31.7179
4865,16.087
4866,31.9931
4867,16.0421
4868,15.9024
4869,32.3214
4870,15.7647
4871,32.2726
4872,16.0365
4873,15.9764
4874,31.832
4875,15.8619
4876,16.0446
4877,31.8757
4878,16.3302
4879,32.2123
4880,15.7829
4881,15.8114
4882,32.4148
4883,15.7721
4884,31.7862
4885,16.0114
4886,15.9461
4887,32.1816
4888,15.8586
4889,31.9622
4890,15.9229
4891,16.2401
4892,32.1715
4893,15.9849
4894,16.3989
4895,31.3235
4896,16.3118
4897,32.0213
4898,15.9427
4899,15.6669
4900,32.4214
4901,16.1676
4902,31.5011
4903,16.3876
4904,15.6046
4905,32.4705
4906,15.6299
4907,31.8864
4908,16.0422
4909,16.2449
4910,31.7475
4911,15.8611
4912,16.7783
4913,31.3494
4914,16.199
4915,32.0122
4916,15.9755
4917,15.6972
4918,32.3692
4919,16.1299
4920,31.6189
4921,15.9967
4922,16.3951
4923,31.748
4924,15.9136
4925,31.9805
4926,16.3474
4927,15.8714
4928,32.2383
4929,15.6186
4930,15.9303
4931,32.0984
4932,15.8352
4933,32.0959
4934,16.2292
4935,15.6168
4936,32.5027
4937,15.5627
4938,32.0016
4939,15.9931
4940,15.9102
4941,32.224
4942,15.7737
4943,32.1237
4944,16.0431
4945,16.0772
4946,31.9713
4947,15.7904
4948,16.1903
4949,31.9797
4950,16.3443
4951,31.5426
4952,16.2781
4953,15.8778
4954,31.8531
4955,16.1689
4956,32.0217
4957,15.8593
4958,15.9827
4959,32.2005
4960,15.9467
4961,31.881
4962,16.2414
4963,16.2558
4964,31.5899
4965,15.8034
4966,15.9826
4967,32.1036
4968,15.9385
4969,32.0187
4970,16.7021
4971,15.7322
4972,31.6979
4973,16.4241
4974,31.5678
4975,15.9287
4976,15.8979
4977,32.0794
4978,16.1254
4979,31.8252
4980,16.1636
4981,15.809
4982,32.2275
4983,16.0984
4984,16.4504
4985,31.5083
4986,15.742
4987,32.3528
4988,15.6475
4989,16.3315
4990,31.6873
4991,16.075
4992,32.3381
4993,15.6342
4994,16.3847
4995,32.2535
4996,15.7764
4997,31.6057
4998,15.8951
4999,16.0208
5000,32.1966
5001,15.8885
5002,15.9138
5003,32.2087
5004,15.8895
5005,31.9281
5006,16.2766
5007,16.0141
5008,32.0051
5009,16.1099
5010,31.9588
5011,15.7228
5012,15.8704
5013,32.6902
5014,15.713
5015,31.673
5016,16.4037
5017,16.2598
5018,31.5107
5019,16.2486
5020,15.7018
5021,32.3624
5022,15.5619
5023,32.0521
5024,15.9212
5025,16.2267
5026,31.9108
5027,16.1363
5028,32.0496
5029,15.7061
5030,15.9834
5031,31.9625
5032,16.3735
5033,31.5943
5034,15.9922
5035,15.9836
5036,32.1708
5037,16.1692
5038,16.3409
5039,31.8866
5040,15.5329
5041,31.9646
5042,16.0178
5043,16.625
5044,31.3509
5045,16.1745
5046,32.2747
5047,15.6032
5048,16.1325
5049,32.0066
5050,15.9943
5051,32.0393
5052,16.0037
5053,16.031
5054,31.863
5055,15.9336
5056,16.0416
5057,32.1132
5058,15.7678
5059,32.0702
5060,16.3125
5061,15.9397
5062,31.7327
5063,16.5267
5064,31.7286
5065,15.6794
5066,16.0212
5067,32.4538
5068,15.7782
5069,31.7418
5070,16.0693
5071,16.0219
5072,31.9903
5073,15.9149
5074,16.7271
5075,31.5287
5076,15.8555
5077,31.9442
5078,15.9434
5079,16.3418
5080,31.7291
5081,16.0435
5082,32.2373
5083,15.672
5084,15.9875
