x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
46.25615675323398,2875.7978911365203,-665.6763619000683,59.74082775072836,2797.383092369782,-751.1799650325756,66.5264460351565,2727.367902795396,-828.2530310515237,79.70950619775326,2667.8308346875738,-898.4380774663019,84.67009694668451,2593.3831446923487,-993.5359279460508,98.06641136783372,2511.6205076706424,-1083.3404654133737,0.01908062450005262,0.013312970051233337,0.01600123291146089,0.015364642591607962,0.017633359131291368,379.1701646059567,389.6137693524379,425.44253423820214,591.3760534183263,-4478.741097455713,1143.3615268549006,0.4736071708143542,0.0,1.0,1.0,1.0,50.95645495878648,2875.315078440359,-663.8019168208917,591.3760534183263,-4478.741097455713,-4766.7308048924115,-9829.698669408679
-99.15770153525739,2781.0670285862925,-641.7221589038866,-108.70387679501636,2719.1576471457315,-721.0425218299738,-124.47142154852045,2647.9401722358934,-790.2082766420604,-139.72103216175933,2591.458530505971,-865.7193248772646,-158.78243400504928,2513.6114821852334,-951.2639402027504,-169.17709063924298,2440.044100150719,-1034.618944706457,0.015778494428819578,0.014195066226246836,0.01575346420325008,0.01569306082447533,0.017201911484929222,-594.4476023611752,559.0985617303079,349.9841604968294,-962.742022668169,-4273.818050421974,1470.7021783868327,0.4413780028322793,0.0,1.0,1.0,1.0,-93.8217505737282,2781.4839479497296,-642.9629964832791,-962.742022668169,-4273.818050421974,-4673.39252780506,-9908.430712682562
-517.558160874809,2888.7283392563463,-998.1986175651592,-515.0578031166335,2857.0187427020533,-1007.7107040020185,-520.6070541506755,2814.118608744412,-1029.8978333774787,-521.4212779973337,2779.749346729868,-1047.0612788422018,-525.1089235943527,2745.6283656762453,-1072.4631471298185,-523.4281369372259,2698.178562258535,-1098.3018384964535,0.013627813492381666,0.016642701961957326,0.016007492040259346,0.015399122477729482,0.017125511897841728,-572.471009556878,592.5599189241971,-1373.5177072665508,-53.14443362737501,-2303.514960259539,-2868.4321760977728,0.9161973581298313,0.0,2.0,1.0,1.0,-519.5922980976342,2884.5573043824324,-996.5928392210135,-53.14443362737501,-2303.514960259539,-892.5158538115584,-9858.82238969992
327.2458733566005,2010.5566808778487,-734.127670409083,311.47981465217475,1904.941868021297,-722.0384050112264,292.6145841434569,1814.7539079747105,-720.7199450144111,274.9399924405307,1727.0896027177143,-720.3116440451727,250.056717210423,1625.3468631004941,-713.8146817732859,228.20374646467252,1541.3761118938644,-716.481949701114,0.01801893878663482,0.016927130405151217,0.013173038181718902,0.0173484918350812,0.013282462759040992,-53.908645264255355,187.01558947046345,-1011.3383483892012,-1248.9078824244607,-5987.529632345799,-2437.7753628204428,0.22624993803237303,1.0,0.0,0.0,1.0,327.00825887520523,2013.2121273359307,-731.498159306431,-1248.9078824244607,-5987.529632345799,602.7577294907898,-9968.960958397489
-477.9604711562191,2969.8549761410695,-618.423184291357,-481.30059534424197,2942.5061418478354,-627.3627370023195,-485.07643761776444,2908.5327492363617,-651.5842802894334,-484.7485568310871,2869.422957938265,-668.5596805955472,-479.75567299831783,2844.175989649697,-687.5071336029823,-484.49901524718916,2807.539349222494,-707.4123442160653,0.015737570038707023,0.016975113542486854,0.013891264363938609,0.016005532700939684,0.01354870885914232,-505.47594995861726,-254.0729798360628,-807.2244346477594,-14.542351565154966,-2177.242346116253,-2113.868187624225,1.4088418104947757,1.0,2.0,1.0,1.0,-483.88055788435463,2979.1319041465586,-617.4718130558464,-14.542351565154966,-2177.242346116253,-844.8507602193922,-9896.331193493192
-167.76101986221613,2723.1687685223674,-623.655647917251,-180.9674747871874,2664.2950620927977,-689.4224361041548,-192.48290368675669,2591.260168975469,-776.1749949068391,-211.03197185948417,2535.6285757676687,-850.2635194943888,-226.80968642503586,2465.9288330894824,-956.7273426284332,-242.96157403767072,2400.6851457230223,-1030.705194182186,0.013097818910563871,0.016369980582225926,0.01568509967624004,0.01777425856579075,0.015172966678353467,-659.4916044620325,720.2729645812824,342.5538554806805,-996.5694239779664,-4040.7592066690236,1797.776350804264,0.4168998755868263,0.0,1.0,1.0,1.0,-166.18973959294055,2720.4487718824435,-627.2907739474992,-996.5694239779664,-4040.7592066690236,-4758.557739057983,-10007.621878919625
159.9298457531472,2327.660503737628,-500.5383701231926,142.49781110683324,2268.60375538267,-515.7318846138278,139.32060936337814,2223.5303993420707,-530.4918441973098,131.64433535750757,2161.5787822668135,-553.6590373735684,119.7037992900838,2114.48154322622,-570.4854902330119,106.25013271266015,2059.166813664249,-592.1037227200014,0.016946768525523865,0.014502974298976599,0.016869539761899567,0.012989505500102708,0.016510756615358044,-262.9458482805321,34.89820179087829,-462.8908566226019,-620.6973874279953,-3389.839833310774,-101.29479813366945,0.5971804552981397,0.0,1.0,1.0,1.0,156.02488823336398,2323.0400892756525,-497.82223515198973,-620.6973874279953,-3389.839833310774,-833.5444813729423,-9796.905139174172
157.81191796723877,3238.136386591641,-684.8761123897344,137.11085557555504,3221.704970806911,-649.8461338118609,120.30390174539889,3206.0226160603215,-619.9270614963241,104.19906329698394,3178.6668489756125,-592.8050781259975,82.14558498340145,3164.952408476774,-574.311976960084,66.01914605509072,3152.441000507463,-555.8241634764178,0.018415409529898945,0.015893578047991856,0.014888278716365076,0.016576373582576687,0.01453816223581475,-1418.9856611841049,1662.1099695818336,-797.5915651796806,-1092.3801053125067,-1092.4781970584775,2477.924160382766,1.359688197887344,0.0,2.0,1.0,1.0,154.04169046589914,3235.2785733460823,-684.4537580557492,-1092.3801053125067,-1092.4781970584775,1988.6562444560311,-9661.986285436416
1029.243847398485,2235.262995297263,-938.127059095006,1030.7769783278113,2160.7669932442614,-950.4368955953431,1026.4082420776751,2079.6495033203523,-955.5369435499889,1014.4118670436072,2010.5995003657565,-967.9574639946751,1022.8531209200644,1930.972422359254,-979.9662824754098,1008.0697251984084,1850.3423919889121,-998.3901725547123,0.014058309891822404,0.01738573943896872,0.014449147272208258,0.014949382748571653,0.016834520855057107,902.4711512451579,-32.402455211627526,-956.4400209632544,-285.1442665283878,-4977.577983375451,-668.2965409069668,0.37732289979337214,0.0,1.0,1.0,1.0,1032.2117925155753,2232.3955272241988,-940.1865752995388,-285.1442665283878,-4977.577983375451,-363.01904381917143,-9693.891981366025
57.709219286058314,2497.7640370316976,-488.608096176502,68.24483581674377,2430.478076322234,-506.93569472206417,87.4214581820061,2340.497436896326,-538.8690130169575,95.1608356749222,2254.6113533346047,-571.2158727635045,108.38630570392557,2179.1921268591987,-601.3413360033254,120.17926599838162,2095.6918699944513,-639.7811748358533,0.012234777965927764,0.016093992029978597,0.015583608170169329,0.014461969268882775,0.01675393977773032,408.6788099151553,189.2012246610263,-538.2071218613916,799.2555340102847,-5303.516270561397,2012.7578685806775,0.3598717127873115,0.0,1.0,1.0,1.0,61.00265262068115,2496.2308023552337,-486.13798603382645,799.2555340102847,-5303.516270561397,-1741.7834630697296,-9774.10053454078
513.6632809961128,3078.9253676385188,-571.1064314082892,471.0596391551106,3041.8715639722586,-643.6748383055566,433.0747171898023,3007.501241538654,-715.109995967086,398.7446999089211,2972.5727595097064,-797.3233050930631,354.3044628037387,2936.501208261116,-881.3777299504354,307.4689572020605,2898.3925178358886,-965.6875941690793,0.015816471513072798,0.016594899392539688,0.015849070955263257,0.017462557083683765,0.0163759954249848,-1859.5203088785768,906.8560350830834,-57.0646640650706,-2446.0077845201636,-2242.3236809956784,-2955.0369270620063,0.8879010056304565,0.0,1.0,1.0,1.0,513.1072421059866,3081.910005648887,-572.9500527606176,-2446.0077845201636,-2242.3236809956784,-4356.977087503995,-9934.778355485903
999.6116667173922,2549.6105786472367,-450.74,945.6376281667914,2465.07671700806,-520.8299066602438,879.4398677863605,2371.491791065765,-599.5650289901685,816.1283608410713,2271.074873073072,-681.2248371210958,764.2019043482344,2191.371616220658,-757.4196098846912,701.9728058735452,2106.8352080150903,-826.9303120615756,0.014028972151826755,0.014572027188973836,0.017403949502370026,0.013791169626721236,0.01483815323191251,-245.02842645773814,642.6718102736778,-208.5593620191841,-3928.350954623785,-6058.067110180653,4160.27120646499,0.2403657282981958,0.0,1.0,1.0,1.0,992.4021242487538,2550.9629499805883,-452.9645010824519,-3928.350954623785,-6058.067110180653,-4714.818333849048,-10068.60186149388
907.4281829890776,2101.186754775002,-1026.4275136751291,891.6641128507654,1986.2664634733137,-1043.6178718954407,881.3330378209246,1878.5385160574017,-1050.4843702477863,869.4382074163497,1781.8144341600998,-1069.5198360724908,852.4265820632359,1650.653751610192,-1090.339190946031,851.5189767026343,1564.2880981146036,-1109.1268413705634,0.015259733300532083,0.016475181764399424,0.01279242536816308,0.017805646368938575,0.01334908225646389,664.5575508553404,-62.219404461078256,-1003.8343276662487,-793.3542550059921,-7091.796122318518,-263.0780320624744,0.2293179309415031,1.0,1.0,1.0,1.0,906.5305986321669,2100.7784128460685,-1025.6432331806316,-793.3542550059921,-7091.796122318518,-705.7434085222956,-9819.478204606652
129.862226355444,2508.2356570250035,-1071.7094556647262,100.7899990725045,2456.6301605180815,-1134.8065985361472,70.78214944653728,2403.5877116789475,-1099.941048515336,38.904032949295264,2362.9556400643846,-1040.8190309180204,17.56918261279828,2322.437092000729,-981.0176001497035,-16.249635752759914,2278.013352454833,-939.2188105791179,0.016927931473543996,0.01615246373059218,0.015809414562891762,0.014446836799780129,0.013587418000157697,-1128.1448915446026,485.78705032992,-661.8154972305026,-1825.908101252692,-2923.971777933081,-2576.3463702800727,0.6130759354330347,0.0,1.0,1.0,1.0,131.7316983197543,2503.3275771037497,-1069.2001228620977,-1825.908101252692,-2923.971777933081,-3832.658637340983,-9881.830313002498
737.4207824172755,2095.7458683299274,-892.7761444842538,742.0765910118378,2024.5261387371966,-966.4039391279646,751.9836701353746,1943.7025843852161,-1046.719913281566,750.2251385901214,1859.6624786529537,-1131.76938844624,750.4945453474385,1788.486736509514,-1087.0555994839956,757.041842992426,1717.9808082510458,-1010.0384086708962,0.01492137938896669,0.016824239224383315,0.018124776652161646,0.015155766577058916,0.01708303992059075,773.9912728809993,338.28663546123653,-44.33891611196547,80.76855706826987,-4621.537353691491,1785.1971483954271,0.2978907982368389,0.0,1.0,1.0,1.0,743.2992211950575,2094.4708298640003,-897.0965411632288,80.76855706826987,-4621.537353691491,-4467.304942231712,-9832.453476755685
-632.1264386813748,3114.0339324664706,-1089.9002826405185,-577.4374721426308,3052.4911134195,-1144.5568207437475,-512.5084537552375,2991.856416624389,-1095.0268752189022,-457.04960912962486,2933.695229963318,-1025.2235741109748,-396.3017927905898,2881.2238534779112,-969.7501215962719,-335.7836316248457,2817.6789311234884,-912.6635740552439,0.017596658375726118,0.016667544151979498,0.016312179075838693,0.01641807917079905,0.016075323384262014,1325.5590438118952,1143.9707333707604,-392.0819950085808,3591.380520120034,-3609.4023246567867,-1139.49312368211,0.461930215841395,0.0,1.0,1.0,1.0,-631.7433396535246,3111.0950003087164,-1081.341191204117,3591.380520120034,-3609.4023246567867,-3844.1696492890865,-9777.599196413896
-1056.9748458676506,3050.119494814399,-992.7320407379145,-994.0006436131806,3021.5246017688246,-1042.9384845285454,-925.2610945460148,2983.712991457225,-1093.613232776713,-850.5401000831661,2955.0111100004424,-1144.685332368587,-779.2773041727346,2923.3069197818877,-1106.8800068814753,-718.6060559513861,2887.974545835952,-1056.9803238583115,0.01609580115650965,0.016792529320856443,0.014370526095657386,0.016774794560190424,0.01630364453074322,1029.4865271257233,2083.489127418859,-577.2333431636224,4345.363173063651,-2018.0704325526322,-815.4200774300542,0.39966270433604323,0.0,1.0,1.0,1.0,-1056.2877959448292,3052.162935044139,-990.6251087946846,4345.363173063651,-2018.0704325526322,-2985.784715737324,-9978.169285808703
-310.47952705763487,3026.2311275509887,-572.7087362116889,-311.80106975909104,2983.5601738832434,-602.4687341835006,-303.1478043230406,2946.6297260624847,-650.1883506677577,-313.49783047802237,2892.2247001547,-690.3418035755516,-306.70159782495466,2839.479596321118,-738.1927582402483,-301.850629149973,2796.5874063268734,-784.4233187815225,0.011535003497059654,0.013290826277213353,0.015766376653093755,0.012163797832130008,0.01647671421933785,-253.44721565484429,-188.14280701615792,-812.4267852989904,56.55404518497457,-3366.8123917551416,-3532.5830724840616,0.8857672815211661,1.0,1.0,1.0,1.0,-307.456328806496,3027.16302711,-570.4084530050914,56.55404518497457,-3366.8123917551416,-2764.859675631515,-9989.561016591733
-243.24604569191982,3086.5232050683526,-737.0770009834138,-255.60815748677703,3055.013714854748,-791.4371102563607,-279.02010986658,3012.8276485600277,-863.2677503794547,-298.62694160497716,2970.2767008725623,-911.132178030558,-320.50925661718236,2936.8776804680865,-981.841449925181,-342.1055282578959,2887.9656459895355,-1055.8516826856405,0.014760650137364389,0.017333671088784672,0.01375344667901069,0.017652484379250148,0.01670038218236672,-1490.563143085564,731.702530944825,-873.2434356239118,-1309.7338561428637,-2468.14745658857,-3861.8375525351807,0.8747993655332241,0.0,1.0,1.0,1.0,-239.76731046912312,3088.7833519869155,-742.6081739802788,-1309.7338561428637,-2468.14745658857,-3514.3018504756697,-9813.622649649504
-751.2109545213947,2833.073196644097,-970.3433114797521,-670.8028835552828,2767.1755031914613,-1014.8329664108333,-606.8836822761467,2710.1608016985315,-1052.3816250692882,-539.9360006426291,2655.8344960556733,-1090.0382238161842,-459.38667032879744,2588.017977402838,-1137.0934789421694,-388.271826359121,2528.4497679400956,-1123.7763806771475,0.018828997773037433,0.013777876153297907,0.01570187266736979,0.014956115466078002,0.01528172226610932,1102.1176435296602,1311.7608778809413,-682.8704982242147,4690.492918201353,-3845.0803297610887,-183.04500336727102,0.3164534156741078,0.0,1.0,1.0,1.0,-750.6270591598749,2830.5676081365737,-969.6783077497302,4690.492918201353,-3845.0803297610887,-2378.974343079769,-9807.002040498253
138.6344778211265,2562.697944804188,-484.007739729138,151.84998169482967,2505.04134474056,-517.942101766701,168.97951601814063,2453.144322895562,-545.8640196937215,182.3309962019259,2403.078076916791,-566.5046131227737,195.5544628002096,2333.507461555264,-597.7224236141278,214.6499550955673,2270.997466668076,-635.6356744706608,0.017057784512231722,0.013902801442200068,0.014685226709379481,0.017649897872267103,0.017296941168653532,753.9728987622401,167.9419585397718,-384.8676905818125,926.1093939998261,-3595.803038108693,-178.79555115641415,0.5844073482952685,0.0,1.0,1.0,1.0,138.11015175235275,2559.150978882062,-489.3059900769184,926.1093939998261,-3595.803038108693,-1437.0418202832413,-9732.558421650447
238.00790887340997,2917.08756534319,-667.7059669051494,225.4453505294005,2869.474926410688,-744.6683575403406,220.04639253208083,2832.929799607865,-805.8421485612234,209.8366411908433,2782.116609754833,-885.5890217118471,203.93456549072985,2733.7167298673376,-967.2419604918454,197.86894010776916,2690.162557090905,-1052.2476242966618,0.017288806786431268,0.01299460234160902,0.018514949349769688,0.015329124138483252,0.016680047058892686,-252.76185334879668,-172.92745145211663,-803.4392940109279,-434.1220560168595,-2760.1014313972746,-4584.240815899155,1.039192470324812,1.0,1.0,1.0,1.0,233.45484939008702,2918.386151712839,-665.322914813052,-434.1220560168595,-2760.1014313972746,-4282.958907766137,-9673.167119077894
-623.9750933703951,2145.2736793808112,-671.8938283114645,-599.584628287318,2031.2961394554186,-706.2316786810005,-574.5866472761955,1923.8559175319397,-737.3487295810276,-543.9790320792353,1792.3108208100928,-779.7684752608674,-506.7616579516399,1639.9698191293573,-826.6386498743838,-480.6779963066673,1532.0727559855422,-866.2534680588091,0.013387775324934691,0.013576754177850363,0.01584118358736981,0.01838557546991703,0.013449108224276321,-130.50439251537608,-23.599746992501764,-811.4715723320451,1868.3985542568046,-8193.116258586895,2717.238637071056,0.1903596032156519,1.0,1.0,1.0,1.0,-625.6300093934294,2147.5760615330273,-676.3619619336234,1868.3985542568046,-8193.116258586895,-2170.8839954306945,-9883.511647122912
704.0856884994256,3146.265562975089,-483.9331261014078,674.4108248697025,3096.478972730767,-549.8410988252656,648.6397622454803,3054.457711033975,-600.7149690014401,618.4918822831506,3011.1072073850237,-667.5695298015099,583.1630178209032,2967.0951388026174,-737.7622413548819,555.4522328679277,2914.6334617539765,-814.4347867640022,0.01658490153117353,0.01397658388832192,0.01539650848951556,0.016937121670069923,0.01681266151503849,-1203.1625118095353,100.56048488462184,-319.81646587353475,-1851.0830063587218,-2959.7319110015105,-3374.3264490871306,0.9502922229058806,0.0,1.0,1.0,1.0,703.4529847399492,3149.084353216167,-481.2891053200674,-1851.0830063587218,-2959.7319110015105,-3813.8952135065756,-9782.215675585987
-588.2596962984676,3017.840520731427,-880.9078148073608,-577.9905498705881,2984.5536783771586,-957.5831896908662,-556.4030698154406,2934.136617954372,-1034.9965726396492,-543.4878020448292,2897.7166679329403,-1097.1455727458422,-527.289551419024,2855.264088146854,-1121.0330879949022,-511.49754884707653,2806.7292836632855,-1042.1283598453633,0.017123268296315584,0.01743697386955193,0.013857889941391643,0.017437647087745728,0.017666474101835528,418.760633411682,173.5003970802147,-893.4006370015322,911.7525643321756,-2577.493663290458,4236.3105734740875,1.021477746703158,1.0,2.0,1.0,1.0,-588.7259501753713,3021.63089501616,-881.8274658202436,911.7525643321756,-2577.493663290458,-4209.828422619413,-9692.392635740618
580.0306410344213,3205.5296049060075,-483.20757174516535,544.8114129993478,3166.4351302530854,-506.09596221277445,504.81683286507695,3125.5090150566357,-530.6307249763645,461.33198915889767,3077.4450513502325,-548.6898083985188,420.004713670044,3034.8031326207824,-581.246821530888,372.6399805996404,2980.1110545253223,-615.0213156432242,0.01461199905927688,0.012856080336499426,0.015219311272995573,0.014625199126330438,0.017931338860824098,-1309.616214597715,1173.1463416568304,-376.64166087949616,-2824.0302483499822,-3040.253208997017,-199.02101410421932,0.594756071344074,0.0,1.0,1.0,1.0,582.4840517967727,3210.115991684821,-480.35212316721334,-2824.0302483499822,-3040.253208997017,-1438.4246225005359,-9782.017053826637
-751.4644086142979,2574.4688374749226,-680.7707649944732,-712.2371725711806,2521.1231370770543,-734.8820062868475,-663.3122432430598,2454.3822048063844,-801.673463976521,-616.8685166372583,2384.0500042016197,-872.8255686616236,-575.976150022818,2321.8446584322187,-948.9375419169869,-533.5047104120766,2262.725112146577,-1008.9842504948417,0.014121140216699034,0.01692599747501298,0.017116467623885495,0.01567917091368684,0.014600563157449287,565.5666718467412,677.1372925327669,-3.2737413549723002,2775.939861357042,-4011.0873904032755,1323.2523675115938,0.39655666061326666,0.0,1.0,1.0,1.0,-753.0047622978541,2582.403802974325,-680.001039132954,2775.939861357042,-4011.0873904032755,-3869.1306286942117,-9766.555657499202
-741.5068155585619,2950.3603035121123,-639.2614152095191,-688.8134274678675,2920.919910969536,-716.2931622242214,-635.4900123131816,2884.951783277308,-777.2657084868443,-566.8815450549379,2844.3708308708574,-855.33097391811,-507.10749988273733,2794.960559472107,-929.9144297780084,-444.17799558949554,2756.7244638098387,-1012.6504086989229,0.016848330559248514,0.012278287094728262,0.017147915456918444,0.01685607540711829,0.015807291021982528,745.9479051754015,1925.0822333203341,-18.949309511219404,3777.8671697974587,-2622.489323923676,2479.313223869712,0.3160621004600042,0.0,1.0,1.0,1.0,-746.3096268945956,2960.965516270185,-646.0004151921223,3777.8671697974587,-2622.489323923676,-4295.1597496566965,-9808.908773987157
712.98869979386,2797.6562619343918,-696.6540168885682,704.7926887498937,2734.7628982852198,-681.2615614798393,710.6192441361167,2689.5395457339823,-672.8457819982754,703.2689967262273,2636.7875630513754,-667.6546623909544,700.3178435796565,2580.721094132859,-663.3416941967221,701.537421304279,2526.6845387906073,-656.255799742252,0.017622173822482497,0.015480318299882515,0.013960475612593913,0.016649124911907544,0.017302079422306466,561.6834629785542,-229.4765085239507,-804.0815334150154,-168.23559286338133,-3361.6065230851777,-1697.5565426197725,0.8189858279308277,1.0,1.0,1.0,1.0,713.0954965555959,2795.969362252707,-693.957761425777,-168.23559286338133,-3361.6065230851777,858.8337494952362,-9737.52057923033
168.73806112499588,3153.613160123677,-1007.3255608781519,151.11893848626238,3117.976236187069,-1020.1624305672674,129.87980045650878,3062.509436587846,-1039.009948046246,104.91674733399321,3023.0391310058944,-1064.0179410611865,77.76112486554554,2980.647324222141,-1093.5451326285076,50.70177843537548,2933.0356749566586,-1119.150686213765,0.01421728878363437,0.015411738159947235,0.015006990216115453,0.015997834333429654,0.015045727566187106,-1176.1881594631286,705.7926426740614,-1016.5067853903557,-1595.3534072285897,-2894.7169139212547,-1251.581731279897,0.7693204209406869,0.0,2.0,1.0,1.0,171.88546964503234,3151.8284349375353,-1004.5715734284288,-1595.3534072285897,-2894.7169139212547,-1154.535869215816,-9819.407134886098
55.39260139746236,2715.691720050167,-950.5123544123217,65.43150437889489,2673.5107177704062,-966.2471774683498,77.86084122790544,2620.2135796555717,-986.4003156825827,79.49859323395259,2582.758811090395,-1004.8297882473055,87.59872821221282,2543.15609235011,-1023.1660273453773,99.99781185871161,2491.1810910227823,-1050.0026498055965,0.01785345736917303,0.015135260980598877,0.01554408472370701,0.015539418919496832,0.016929348573597694,544.5919218517321,135.792768337539,-968.1786005452801,541.1841225407393,-2870.3079408157423,-1026.1236645729828,0.8189984294334273,1.0,2.0,1.0,1.0,57.526211565064386,2719.0699150717105,-951.7847120487979,541.1841225407393,-2870.3079408157423,-857.4086954784,-9723.131610868228
-727.7046361475747,2904.7357008697713,-737.9815902256797,-745.9260105597275,2850.2637137021025,-809.5068897661338,-753.4414041889756,2797.038768521161,-885.3855002964902,-770.8831940168126,2746.3202453522513,-950.0057777972187,-781.5330692932671,2682.303712279013,-1038.8549565083376,-795.4792460516161,2634.478833980629,-1118.6343860970494,0.017633532458776562,0.014686108555671828,0.01615087771330418,0.01665621417508094,0.014793008138758432,-1536.970736901112,-223.24894909003658,-186.4297151276953,-882.3706025397335,-3417.9063718204807,-2924.6374027695183,0.8350802589584088,0.0,1.0,1.0,1.0,-729.6016355772579,2904.135381125704,-733.3846326514338,-882.3706025397335,-3417.9063718204807,-4398.904145989874,-9869.502683301134
-511.383607072579,2917.0303968172925,-963.4612464842758,-503.8160828770159,2850.4934234848874,-1026.6918922093384,-495.9935846960227,2771.477738255937,-1087.1089332152849,-487.9430920679504,2695.7642351132945,-1141.8220284734382,-491.0089657230858,2632.0381402804323,-1096.0684184361094,-480.48712061527976,2560.1437910829504,-1042.0977896946372,0.013751171658366439,0.017978832030095107,0.016174063114200353,0.013036050487873173,0.01558336325553382,-253.91902362096158,-200.43461533250635,-487.7730978046947,379.02605045348184,-4620.101701137005,-1978.4226825617975,0.5984765194539317,0.0,1.0,1.0,1.0,-509.7616076770597,2918.1340329349678,-966.9218646558735,379.02605045348184,-4620.101701137005,-3631.302179347422,-9675.09011510787
-837.5199622035072,2448.8711545197666,-1137.0517525454661,-849.6077410665497,2387.204138638327,-1127.1504943188945,-857.0531996893943,2312.5759743602143,-1097.8592936640139,-870.714935189939,2243.3469946439277,-1072.6105759897087,-880.4971086436792,2170.9343332423878,-1046.7254797527899,-890.3645938682344,2106.536764080841,-1030.6042797073335,0.014658047206799665,0.016860575358966783,0.015337762856462399,0.016679795220352796,0.014261171357756078,-1175.5521861588284,153.88853940663074,-987.6885747525254,-651.9604732360542,-4421.837633221789,797.3642813050456,0.44220264799966263,0.0,2.0,1.0,1.0,-836.5327400760797,2453.2441086819613,-1142.4924866145739,-651.9604732360542,-4421.837633221789,-1922.194681831864,-9877.503011216779
-682.6894143673934,2209.9540419017567,-742.4506015566691,-668.6057291597654,2125.202504115162,-782.9430668465947,-648.8152134767072,2022.9143848322158,-824.2794864847377,-625.9807724724222,1922.6035277932713,-881.6052491171622,-610.8687720578818,1825.0784118437878,-929.216549006449,-594.661735033412,1736.0661333081641,-984.9489491591008,0.013302152942094856,0.01687551598196005,0.01646436844492136,0.015051441222689664,0.014240846879938741,-283.7497290931397,65.84205281865138,-511.0816189711476,1188.8941273578098,-6420.859546475936,1918.6495513372813,0.2590656745283955,0.0,1.0,1.0,1.0,-682.0292617580045,2216.830000888093,-738.539252504396,1188.8941273578098,-6420.859546475936,-2852.8273119303676,-9798.150470121467
652.1172067782309,2700.2916048439274,-564.9975456855044,661.5520502209463,2647.8260766012445,-586.9823676340454,675.6352256090715,2599.1957779512945,-607.9290460807277,688.4079524482332,2545.1542646076305,-629.3522724519062,701.0173886829027,2503.7297779859678,-658.2852823202508,712.746211734069,2460.1768967988214,-684.0428863821717,0.017203655757258525,0.01457488001664561,0.017247843431491654,0.016056842813519934,0.014210947946944441,1246.3921273822825,167.37657548663145,-721.0506384350886,733.779039720404,-3104.8996096666037,-2072.382738009898,0.7357058300341405,0.0,1.0,1.0,1.0,648.362210010147,2697.8697573649174,-567.5511662988944,733.779039720404,-3104.8996096666037,-1108.3592257853222,-9989.838002527307
426.4811192144242,2365.453208780321,-533.4088073469569,396.2856942272087,2286.562181822608,-538.1563900665624,364.1905488260639,2191.5131714903478,-562.6953247972294,337.5162536288807,2097.00767582826,-582.7811002005376,307.945897913041,2020.107309762405,-600.486638471919,280.7686515866083,1928.8149693072596,-627.8628065354878,0.013939577764607329,0.017613132013865947,0.016736879934716023,0.014826169979813307,0.016154223906489337,-301.71974898393194,224.2775604425048,-803.4955083962569,-1812.0662092140815,-5346.961279074285,2434.1520120295436,0.3207300164005083,1.0,1.0,1.0,1.0,423.10673470170104,2363.062072072216,-534.4355671714139,-1812.0662092140815,-5346.961279074285,-745.0054785893926,-9979.623011499212
219.21256500326382,2037.64357634999,-734.7802091262557,186.45736370450862,1927.8712969253072,-752.9025184764503,151.90572594336257,1811.484588682108,-779.9543031089394,127.35741333932575,1701.9342908723856,-814.9029155443073,90.04145565466031,1573.2710639869617,-848.9741140425003,53.24275712026733,1445.2427590580103,-890.4647604129084,0.01754386124300031,0.01621740498111127,0.014535556800228833,0.018021777535460623,0.01631231367308078,-333.1099696465144,83.23229891988353,-890.9578500938861,-2050.9953272154917,-7252.951904305372,2316.38058524836,0.1873690857671183,1.0,1.0,1.0,1.0,220.65876870166835,2041.529313082336,-732.7373097734821,-2050.9953272154917,-7252.951904305372,-1500.0323278036074,-9847.082471191086
-222.3899855999636,2973.477423949142,-668.0328070415412,-224.9425689576297,2904.3279671613755,-743.8673216608939,-221.32627444942085,2847.8172415455997,-817.0061517911962,-217.9851120151012,2784.222281365577,-882.294878867868,-216.89178773622322,2729.1580739033066,-964.2557957750786,-224.44052707301293,2662.789064344682,-1032.0388684884995,0.01526698571138464,0.015032506884764936,0.014134163840767124,0.014121103093373465,0.01419761904772638,-242.59382488021458,-378.7145807889381,339.2464206484465,-24.96318432395057,-4245.091378971951,-1289.2382318496398,0.7172476214219841,0.0,1.0,1.0,1.0,-222.87290926429307,2974.907608598898,-671.0534275342748,-24.96318432395057,-4245.091378971951,-4644.817343168057,-9854.391227774306
-256.2642130745915,2881.1401565018164,-582.3142560983466,-238.0738116607606,2831.0135595444644,-584.6773864004585,-226.07948937051475,2788.1859884686746,-580.2682866016021,-213.60414725989745,2748.8639783366098,-582.442060015183,-204.18279473980934,2699.582771750733,-593.4091084931915,-189.1317046727121,2654.0568662780447,-594.3495782855755,0.015150834391469931,0.014559052280355396,0.01480004593000649,0.012404922420053303,0.01386524605358544,625.735234770792,-32.916891741940276,-801.9363649539557,966.8046800196416,-3185.662278184962,-2056.90638648879,0.8442198989245302,1.0,1.0,1.0,1.0,-258.8910474471795,2881.9640927972896,-585.2983838781666,966.8046800196416,-3185.662278184962,179.66309646316586,-9690.933720943673
