x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
482.39655684876504,2441.6719157912207,-987.9908702929832,482.5812712587793,2399.514742780551,-1077.3808087088125,485.62518419116094,2365.906519151512,-1140.3271328841852,483.63649451987055,2324.6224889534647,-1080.391557448021,488.36086801952723,2284.326758183601,-1003.7155243774706,492.05149230121884,2249.858913076909,-944.3856913387875,0.01930832859075021,0.01469782766428383,0.01550852668213002,0.015980803315944002,0.01382122690678135,571.35174188903,66.72924980002676,-915.3785487963623,94.35066004508198,-2481.3808944518537,-4221.0569682836385,0.8806832868401113,1.0,1.0,1.0,1.0,480.7751082457546,2448.854908473794,-994.6788793658941,94.35066004508198,-2481.3808944518537,-4398.972457565387,-9667.797555736066
350.42251411838146,2409.2726504178195,-658.9934615654283,337.92758852623996,2369.716346481124,-678.6587143702742,331.6826749274635,2341.0021029735794,-705.1875639864793,316.04141718984084,2305.1370015811267,-735.8850974060698,306.9132183748814,2263.7254818752667,-769.6137025182225,292.76584120598636,2236.202973773632,-802.9212168748375,0.015417555013913996,0.011952098258581893,0.0145218030900993,0.015887849559080236,0.014417941524886693,-406.4724158855794,17.107819717783613,-1000.5085181647622,-783.2030547988247,-2464.0577326960306,3096.204239252774,0.8978027525534387,1.0,2.0,1.0,1.0,353.23454726928003,2407.243820432938,-655.9959639875815,-783.2030547988247,-2464.0577326960306,-1726.2882748804216,-9589.031777291288
37.72777644302683,2423.6441029996745,-511.9968782595565,41.927222973689524,2391.0819904594546,-510.77876242318,42.5488885606454,2357.6731358469974,-513.1749334416396,39.5143812641023,2319.7556241081793,-522.4796363088731,44.46147963404938,2285.8255461845247,-533.206761009179,43.868093541543644,2255.4642348104658,-546.6066230888554,0.014081728822416161,0.015065753217731483,0.020724813492557326,0.015022541724360412,0.015882363224114335,118.76593501510274,-1.461850814573328,-908.1167302590876,72.6370988607413,-2096.8729979407844,2794.7939714558966,1.0742227995188176,1.0,2.0,1.0,1.0,34.87008583094644,2420.4264618070274,-509.82377222855985,72.6370988607413,-2096.8729979407844,-65.26330150397557,-9800.762718972865
146.40062042473994,2441.7792306260353,-847.7926816327939,146.28263664811416,2392.2128388268065,-877.5959145932173,150.248415141694,2345.115387291848,-920.951598777305,150.76564320769188,2306.47454181074,-956.065190831871,163.08798654081744,2262.2458647665308,-1000.0751865978559,159.5689626692382,2220.4023059473425,-1036.6232067797116,0.01585785764692982,0.016761597313513472,0.01334425682117555,0.01759785538109427,0.014372597329384298,299.66152174740336,42.73352691567521,-871.1683635001392,178.33603715091056,-2764.031103879797,2146.360499983956,0.7870658355079032,1.0,2.0,1.0,1.0,145.4008496118645,2433.620431771698,-848.0210565642593,178.33603715091056,-2764.031103879797,-2037.0810397615785,-9884.262550170439
492.04674647444926,2517.2670135302005,-608.2765057745999,486.6948397881284,2487.5612707060054,-676.0211773237584,488.5135973800974,2452.2202687242197,-739.1640275733076,473.82863453837507,2427.7141092844113,-811.6017643671704,470.86565049393965,2401.950607079872,-865.4121093122865,463.0279215010628,2371.0866801465513,-947.3711987563911,0.01561577411223979,0.015041165943977183,0.01673742659196416,0.012845051864265676,0.016569420915199966,68.7531376083459,26.372118156939283,-881.7887737794429,-338.3066356339268,-1983.9202916800268,4802.262163718983,1.1781911605723485,1.0,2.0,1.0,1.0,493.3279653289204,2516.1920842153686,-607.7119447926241,-338.3066356339268,-1983.9202916800268,-4207.070804942642,-9784.172221496885
97.040340290158,2405.9515345498053,-1020.1214217779929,107.69077410204724,2369.438418541633,-1054.8462722888144,113.91532237408136,2321.963756104335,-1093.1789076975508,126.38469478212052,2280.741660302414,-1146.2893054961705,135.15479568039615,2236.1387195213883,-1110.1346004034206,139.77115287829508,2193.999266260753,-1067.8231074098076,0.014120220916520671,0.01504336300764188,0.014375445981622357,0.017974722799122683,0.013817786436050049,554.4557402768528,166.91301376514133,-806.0042188708635,565.3457718841547,-2782.4591750316454,1433.6052671123302,0.7296684608590429,1.0,2.0,1.0,1.0,99.35239391010896,2406.7926496656096,-1019.681474838767,565.3457718841547,-2782.4591750316454,-2509.4015210125567,-9923.457210485416
134.04649275909924,2413.6776347085524,-959.8476276749602,136.1713281288868,2365.069050244076,-972.2276922756977,135.46502111868742,2312.1771424285394,-989.2459149100938,135.1206257955567,2276.1644361539334,-1000.1239444333391,141.44684432800125,2221.6807096013413,-1009.606449983452,138.3477560571039,2171.8014504558837,-1038.5323908590597,0.01483461275308726,0.01827649208817425,0.009748177780264745,0.01500065535155487,0.014806466243650326,202.88137992178775,-1.3450932909905475,-944.5874710949455,96.28085160467734,-3307.7330546677376,301.92960223693706,0.6573335957832691,1.0,2.0,1.0,1.0,132.596358250373,2413.300036616455,-960.359648025727,96.28085160467734,-3307.7330546677376,-636.3340812063242,-9918.476030534684
597.8386911665525,2473.1433015670164,-482.8794351272915,598.2171657471938,2443.3760478846702,-506.1359110211094,596.5444609665823,2420.4887404134147,-528.4838524677677,590.2804336774985,2379.3715545891305,-562.4814428204237,588.084243862605,2331.993170528388,-602.723324458971,587.1965232018426,2295.5854888459876,-645.0931050410155,0.011759388372732011,0.011984069759230779,0.01292515036959694,0.017052103598938093,0.013547887825318308,414.10891050899545,-150.79273567415098,-815.0485971374632,-189.7901428517931,-2680.4370797405786,-3361.9491022546104,0.9127314000741846,1.0,1.0,1.0,1.0,600.103250503756,2476.035602471609,-477.72940200616506,-189.7901428517931,-2680.4370797405786,-2154.388380740385,-9874.321339580869
122.53370646782692,2477.2335990234046,-826.3994921037731,126.00120379349829,2438.0905634881647,-895.4785208496393,124.28702801627009,2392.3100980193913,-964.3345942972713,124.1669763273617,2350.3636844618845,-1057.965188122372,127.7966483316546,2298.3790360913076,-1141.3722851819857,128.92895001185312,2260.3865650602424,-1077.271925623933,0.015372514747285326,0.0157600825239866,0.01875803635284745,0.01834269224830535,0.015058044193050887,210.49353878559737,-128.30523280970485,-802.9408886902454,87.64324073859976,-2607.2326832653607,-4202.7735218976,0.9167086299345251,1.0,1.0,1.0,1.0,122.85029804699684,2478.927450455662,-827.2014209205367,87.64324073859976,-2607.2326832653607,-4259.2407896696395,-9845.400979992692
533.4668521064341,2380.0,-789.0612281391395,532.2628449608609,2330.896715232597,-776.731698607898,525.9575372033414,2291.2881775108444,-767.9307644425595,516.3272690246349,2227.913055714714,-753.246350634718,510.66474474124624,2175.863841885253,-750.1935465278891,502.0529810319484,2140.221223946968,-746.2089440258387,0.015336467855412865,0.013926555258099427,0.020504961919488474,0.017180746495877385,0.014405748353200673,254.04596027323356,-58.16521186734366,-829.6370317515264,-350.8609979916902,-3050.7718554002713,-1237.8049972131273,0.7186455201179218,1.0,1.0,1.0,1.0,534.734758666582,2382.452272452873,-796.5474082784501,-350.8609979916902,-3050.7718554002713,943.9457061764081,-9688.875855982185
457.01256415531753,2431.505752877261,-1053.4392891475563,443.0854007394118,2385.4508606599857,-1109.3402256308036,441.3276758194861,2329.928950166426,-1128.2778137801345,435.5455821451555,2289.9894546787127,-1078.0622977368312,431.04426790346224,2243.699031310104,-1020.3795952684625,411.9615466078589,2192.0188356487615,-979.756391045904,0.015503631572823227,0.01857782635038544,0.01388572369893374,0.015792219934098406,0.015062180758466118,43.12740511895909,112.58238187495482,-1006.2068395448172,-547.7524161062622,-3068.262396630707,-3356.140262776987,0.6761784176852936,1.0,1.0,1.0,1.0,456.68047927918815,2429.1204913311317,-1054.2515835424413,-547.7524161062622,-3068.262396630707,-3493.1446088590346,-9760.27119613651
148.41503036291607,2408.789671513726,-781.561090280028,144.66945678662918,2365.0474078879743,-822.4337968541121,143.13567279453946,2318.52490905464,-863.9290428280663,135.61000397845103,2269.3616394791816,-917.1999025335115,125.88812327670443,2206.4226696354986,-969.1569559580323,124.94097813439207,2164.7503258627844,-1020.5498291015882,0.015576577328838265,0.016107393527268067,0.016010577102325514,0.018303662135327234,0.016236857515710287,-119.18047288226803,-50.9187365295967,-826.6443060863611,-340.0507701494242,-3100.462492394522,-2787.4369751006107,0.7127649323905312,1.0,1.0,1.0,1.0,151.15988938652401,2413.9489449240477,-780.2549192583917,-340.0507701494242,-3100.462492394522,-2622.493361813381,-9622.89974987645
402.6601516267235,2448.9060288770715,-569.3267762578945,399.74935263613975,2407.9464807332906,-619.5162663029587,399.80468077311764,2369.6519755009476,-666.0418584675366,404.1859975725921,2322.7178719659396,-717.7084637096331,403.8057786113233,2290.4685789550513,-783.537437296201,409.79439908465724,2254.2851951298144,-835.1524126721887,0.01561505150656817,0.017075585751863975,0.015338927937049954,0.015811774905785295,0.015093058569132761,442.6959475471606,20.34855905567005,-902.864477442268,42.205677168390885,-2390.685188424507,-3905.313309426025,0.9360656013296001,1.0,1.0,1.0,1.0,399.8571852212492,2446.894025306542,-567.3105735902917,42.205677168390885,-2390.685188424507,-2947.9974136033534,-9776.90647265417
175.85939323965601,2442.9145911554706,-991.2744549127109,191.79963062748996,2401.5725816943736,-990.5170353614104,198.18487371873127,2359.031068296724,-994.9039706793527,204.4077396604625,2312.850637368863,-993.4179475708956,215.6877007935717,2267.736289906273,-1000.2089073492174,222.12709065880406,2231.3739802973587,-1004.6482257584071,0.01394567054706689,0.014192771831685942,0.017697402608197698,0.014239077730600291,0.015753583387928913,658.2865888826844,154.21911978138598,-1003.8382385565797,597.1028153887198,-2858.301571151463,-562.8643968745699,0.7241714938945208,1.0,2.0,1.0,1.0,180.60433657170927,2440.8603767025547,-990.0083180630029,597.1028153887198,-2858.301571151463,205.39797162533606,-9968.537279471084
575.4820222296736,2450.945338603144,-842.8067682408528,571.3864716528851,2411.694400919303,-850.9630088073225,576.203835922162,2358.6128194049957,-877.7642476117791,564.8386839194809,2303.6635816288754,-893.1040793846109,566.0718961155965,2267.414022859696,-913.1846311082392,563.0150332460033,2215.159731655137,-950.5843219814606,0.010774714534198261,0.018218629714413667,0.01717038761722376,0.01142423814161013,0.018992933151797183,451.2414117468735,-67.02192291881646,-972.285194300743,-153.18973330328998,-3167.7716256493745,1910.4288446647495,0.7184190968407576,1.0,2.0,1.0,1.0,573.0272497229914,2451.356519472435,-837.9598789129876,-153.18973330328998,-3167.7716256493745,-1014.2041510940148,-9759.21664499122
365.03390607567513,2445.550143371421,-477.7026753345886,360.97473949790134,2413.7818806548257,-506.9480985040969,349.3051492809285,2387.741280486096,-527.5612571984627,353.9748053331735,2347.1243840534053,-565.2872765574787,351.6903038871788,2307.931192792022,-604.0199482287853,347.4758536835249,2271.7459571096892,-642.5388860371875,0.01587104214500462,0.012612579209431846,0.017675586819830977,0.017071070261048905,0.017148431063399153,199.41629506171512,-23.173014111177288,-908.8108973830665,-138.66742046697982,-2195.5426309953286,3362.7095203440354,1.0446212905012824,1.0,2.0,1.0,1.0,355.41714308706946,2446.8124457585814,-478.093331506851,-138.66742046697982,-2195.5426309953286,-1715.3594289525108,-9711.462763799862
-430.39457620905705,2397.698461394146,-761.3522651261625,-417.1952172188771,2358.8932249154036,-770.5844633233356,-394.4946345156498,2314.6782287958604,-796.673592906381,-389.5273812333087,2274.449265813609,-822.3219855989986,-368.62945057063666,2235.539550319822,-841.904912828882,-356.54939962937294,2199.178863280346,-867.3701887049714,0.016039388723698922,0.019190303266922584,0.015287163289242067,0.015875776709377343,0.015478562375024499,370.1681706193702,143.9060329480012,-875.2299405781032,863.5587584365671,-2423.9651724742234,1800.6791394046236,0.8481288056357353,1.0,2.0,1.0,1.0,-432.9414747266379,2398.1936433490287,-755.126375591389,863.5587584365671,-2423.9651724742234,-971.9153986354144,-9570.288247315098
-245.8614247660488,2432.1996602922773,-741.6081082409808,-246.61600295434815,2396.739206944708,-795.4066622648862,-237.20468137774307,2360.94879967244,-859.7215430310388,-234.80913836538426,2324.4545973679997,-926.0710448545365,-222.87538109575019,2288.1930096645497,-1000.6213451865983,-214.74621735760158,2257.643016180967,-1058.5964034644117,0.014314534348083977,0.015754394752486918,0.01893113819878271,0.015188347498802893,0.01598755354080618,194.18328195242802,157.90025822687775,-961.1941630371718,446.47661927429044,-2276.3501549656494,-4176.123343686032,0.919824031661038,1.0,1.0,1.0,1.0,-252.29333732186205,2434.2504131925284,-740.1938253632667,446.47661927429044,-2276.3501549656494,-3623.801454024069,-9746.87822799132
-154.87684184244233,2380.297662346321,-850.6537330628748,-154.93041429508034,2334.9863192603793,-854.1311592419282,-154.55897625016115,2279.6088823724663,-861.3284755821139,-159.49537552988943,2220.804662947705,-873.7214217160214,-150.8459751188766,2164.8624320852236,-882.1844173331252,-151.02275914015925,2114.683154156623,-897.7993561799916,0.016889013159401164,0.01348026014939013,0.016205239441601894,0.015904568919405587,0.014419306048816555,-92.61766017970429,49.282735059368704,-1013.097639048345,100.20281854012646,-3508.338650357265,-1793.454438591128,0.5881016122813851,1.0,1.0,1.0,1.0,-159.2525345088888,2382.327937546948,-849.3931619212112,100.20281854012646,-3508.338650357265,-182.74086506606062,-9723.0883169857
407.61318776370393,2414.676523703327,-910.4763663546232,406.560599192509,2383.3252107009944,-943.4923003732722,400.175437655027,2327.7826507051304,-989.7351541839691,395.08076289627127,2280.475678667641,-1019.363387802666,391.6640991521395,2240.830282952027,-1062.6750985412568,387.1350686719225,2188.9251378134104,-1116.9473536822215,0.01386541355208139,0.016021146585890725,0.014430876763703367,0.01356053767857475,0.014771399613431081,177.83002187926022,-25.605712659604336,-916.4196340366897,-286.08642865444966,-3015.643352563944,2303.456426833641,0.7373506258063193,1.0,2.0,1.0,1.0,409.5600290893634,2417.065402917192,-910.971733178305,-286.08642865444966,-3015.643352563944,-2280.065274428286,-9923.698433041498
-442.828660139425,2394.5735836959193,-810.1092784261209,-430.20120569873785,2355.7493055529376,-843.829005390121,-407.9974326282114,2290.985342070168,-893.8639216948936,-382.8588686576129,2242.943628150402,-931.0201036781341,-370.6850138535493,2200.137213373341,-966.6780724722466,-360.5987638414738,2162.0918666406938,-1007.1121239268444,0.01522757764858117,0.018732586166277293,0.01602085169946029,0.012718465479976612,0.01557441136292674,365.0211250190476,184.60368959232372,-949.2048417779031,1121.8051325928607,-3077.2868844572436,-2635.4593148747354,0.6417261076427784,1.0,1.0,1.0,1.0,-442.67857044781306,2400.2502464015324,-814.8319274521016,1121.8051325928607,-3077.2868844572436,-2063.7839953152047,-9996.306428085312
-107.22293844310155,2426.8226941423536,-393.68332306451657,-112.65090601531163,2390.9964098238324,-448.2888742767675,-112.84420697313644,2347.8754942484834,-496.2442858625412,-114.31402586842219,2321.7403181568425,-548.5749328350951,-111.28333930701562,2280.469923051483,-609.4363113825631,-115.17300923471005,2250.711981058674,-661.6341009986859,0.01771161668378115,0.0159035620714085,0.016841244707331997,0.014638586865450151,0.01609996399900282,-223.06149974396317,-48.2003574593802,-867.7982755229845,-103.22710551234167,-2220.32826633218,-4194.1394120292525,1.0338050256730236,1.0,1.0,1.0,1.0,-107.96327709770065,2427.4656595010015,-396.27700895115254,-103.22710551234167,-2220.32826633218,-2889.9783264654943,-9797.22925822586
-416.66064460762703,2470.1443042040364,-636.3327889505052,-403.40808821954914,2433.306124467208,-709.0110744196752,-383.86459012584726,2395.6017400262217,-791.7044100915197,-370.753034152323,2363.277764656341,-853.343553424279,-358.46121731082053,2326.295123455806,-949.7074909259153,-344.7984713271899,2289.0897650976262,-1015.3199532244806,0.016642168247112333,0.0197316778821655,0.016102087540103782,0.01789806982391489,0.015782007993413158,484.0428768404038,167.29979627334367,-886.8401283070093,807.8179744037135,-2075.3769084332785,-4528.076724495039,1.0238439885132886,1.0,1.0,1.0,1.0,-412.6350747477176,2470.968164634286,-636.5680740198526,807.8179744037135,-2075.3769084332785,-3960.5827239273976,-9624.782271758124
184.6586812985553,2472.1002174086475,-414.3375776387503,176.63275172807695,2428.4218381064697,-500.2928992928566,176.87884113762146,2396.5231572443568,-581.7929215130605,176.42433401392856,2359.289203636209,-652.3792738880621,171.6334857228715,2332.2330387786,-726.5397952898983,168.62962582031568,2301.0488491021247,-783.7131051914744,0.01975188373810976,0.017654849311890722,0.014527061493736775,0.016596939025020567,0.012503254634174982,-8.503679977833997,-97.36251608771099,-867.3868449536715,-155.7819954917926,-2082.296266185959,-5173.316816879478,1.153966011797063,1.0,1.0,1.0,1.0,183.8870844545304,2474.2733726519396,-413.1046823436243,-155.7819954917926,-2082.296266185959,-4203.641273886428,-10008.094984830153
-244.68637543140122,2519.7347943647974,-549.7972885668082,-256.422630793585,2491.3985674554015,-607.1352052608237,-262.9339455450656,2461.07275275839,-663.4779351943478,-263.2635523984759,2421.6781026335548,-744.0811438087711,-268.46881299541343,2379.0932018345975,-820.952418240026,-278.8678067904924,2360.0928539939428,-878.8733296087445,0.015651995212020334,0.015165252150704042,0.018719827459456922,0.01609839663469216,0.014151530713484795,-652.4328381912211,134.21698896152418,-918.5272061731681,-361.7725315308955,-2126.813142053512,-4677.4620187021455,1.0452129978296398,1.0,1.0,1.0,1.0,-245.43874021896778,2526.8817737717186,-542.4067449253387,-361.7725315308955,-2126.813142053512,-3795.5339175745917,-9934.293357064606
215.3383882080862,2430.8103184953725,-810.6832309165679,208.47480744841002,2391.149218160883,-833.5444752422505,216.81129641815807,2347.5415360346724,-851.7579812623254,217.75168261736042,2308.8415707175536,-873.1034385281137,221.12849019313805,2263.3532420889624,-907.529323122502,229.96971510190556,2212.423316832465,-936.4840238360216,0.01218436399657058,0.01623972621775093,0.011762922575239948,0.018928320327003444,0.015805981417103987,451.4813135979161,47.41202651287165,-897.9608018506057,278.58102785282034,-2751.791683057319,1828.5221652396142,0.7900786854663318,1.0,2.0,1.0,1.0,210.5087245052281,2427.7118323574455,-809.4218900940893,278.58102785282034,-2751.791683057319,-1276.4563395221132,-9684.492060869306
310.1078206556554,2424.8570008227025,-537.9921766503192,296.086187327467,2394.7160856135174,-591.3151524912807,289.6591584940064,2357.3783136663,-670.7130041851029,279.3108010337614,2330.336165586738,-741.6823710516878,272.1860844520064,2304.9101262343233,-794.423658594286,271.397867951249,2273.7428021760124,-868.7310714968365,0.01699704160519954,0.017638327414940945,0.016946880398553896,0.013032790431165266,0.015232831155300733,-230.86614865311597,147.73679279529895,-927.9987977871375,-472.6606425618955,-1996.7645591425332,-4685.394154163411,1.0601521289948372,1.0,1.0,1.0,1.0,307.9669838674454,2424.048390217787,-539.0606533210354,-472.6606425618955,-1996.7645591425332,-3786.8170754380526,-9787.577773958086
-75.29309329213244,2459.4481078001018,-924.6956916583125,-88.4786887021001,2419.3634975009586,-936.2614996807985,-98.36764205487152,2376.294816702859,-936.4095035728303,-112.93235136959704,2343.987041651303,-950.631523531502,-110.47877274444824,2311.6398613466567,-956.4627689418096,-120.74676191755704,2276.229178374709,-965.4000533636844,0.01438397178940631,0.016270333676488037,0.012879969528712145,0.014221420602742618,0.012542359366302706,-658.9844185147017,179.72942856914594,-943.5643951965303,-645.4775037306687,-2528.0224832189056,-628.7345627049826,0.8297019450363489,1.0,2.0,1.0,1.0,-78.05466515709855,2454.9496634661577,-926.0271139400835,-645.4775037306687,-2528.0224832189056,-225.2982090942238,-9853.78645748632
29.464277754838633,2431.6151522037435,-667.8302014520111,32.63318070580408,2399.4194430791717,-733.2485356238769,33.973205912370055,2364.492988686207,-801.1880770330986,37.87925141079741,2336.2632264781223,-853.6428900838689,32.87819771410004,2292.6386205857084,-925.3414981661994,35.502541051201185,2258.1475815844396,-999.225167379869,0.01841423120379917,0.01521452736428416,0.013162381941852458,0.01672490062904384,0.015332806644375752,51.953218048490214,-19.69124422960001,-882.846203433486,17.94932602944769,-2278.506165563176,-4401.238845615827,1.0011511522166436,1.0,1.0,1.0,1.0,32.567945936686556,2441.0954145786204,-664.3184906309785,17.94932602944769,-2278.506165563176,-3893.0754966866944,-9643.815121663572
247.01904113366209,2533.6623153889404,-360.2962584920739,248.29698732872376,2498.560845026437,-404.217459823762,242.58370371842028,2478.8656814281417,-461.93616317093455,231.5562650279935,2435.27906532069,-517.0593025590382,228.07048454642344,2410.0410081263713,-568.0905144826936,217.07954502898616,2374.5924769451913,-633.0100592620443,0.0124477613835233,0.016169140041510585,0.01394322914173932,0.013867132915759313,0.016113350223046267,-228.72060199816812,21.17354509335214,-893.4610649440186,-403.5794958621138,-2110.5885069806063,-4637.80961006064,1.1174593862944178,1.0,1.0,1.0,1.0,251.53899807774621,2532.7738684002766,-362.06423154779395,-403.5794958621138,-2110.5885069806063,-3339.233453913354,-9747.062558082189
156.54147748523505,2493.8332630299824,-346.8824859771965,145.9519889900473,2451.851560394692,-391.3153839435608,147.3323714255576,2407.6441084318476,-437.41163032694794,134.88569956305176,2373.7188512579737,-484.6093982400146,124.11535811027369,2339.424942935518,-536.8430705936121,123.46360158740856,2309.1458279880403,-584.7655154069431,0.018723564624872575,0.016982330075227908,0.01614373583074969,0.013443799534000142,0.016887133162607107,-316.4826309591139,15.898747393328314,-884.0819417713836,-420.0262843091363,-2210.9238194509408,-4099.828947434956,1.0378194367725406,1.0,1.0,1.0,1.0,153.94680746711822,2492.13342517838,-343.4630798655112,-420.0262843091363,-2210.9238194509408,-2487.0999071702004,-9824.880586912595
67.55343247629065,2418.8144342147125,-762.4469502838615,59.34407107962479,2376.2191103522955,-752.4236287661438,55.297588488890206,2337.3943390277486,-753.5486487444487,44.40907151862271,2303.4110292545206,-751.8153436219588,36.525380811397255,2254.899314481961,-762.6647066436112,33.94614181493538,2227.871088423649,-771.3709782005325,0.018461037670929107,0.015456319448837567,0.01676937139004136,0.01621962997205359,0.015921438492241938,-319.4095396658636,59.438807528252624,-880.2794713449614,-380.05131163202435,-2346.682079023055,1559.238059659638,0.922172203025897,1.0,2.0,1.0,1.0,62.542028524320244,2417.8542969464183,-765.1595432512872,-380.05131163202435,-2346.682079023055,376.38870459820265,-9947.558575420611
-71.53478768988266,2448.1223916508757,-790.8679490768445,-75.73702709199314,2406.990997222249,-844.9079282064803,-73.26364890411818,2363.3026905902802,-898.7608554045279,-75.7008836087209,2316.6919419913647,-960.4361902689202,-73.61738069683156,2273.825412908912,-1034.8824355799416,-77.98728405200835,2235.7801721712367,-1094.0524730705713,0.014665636405830526,0.01785668804812393,0.014318672798602383,0.01788134500776732,0.015076997002371487,-91.89220395566768,30.42052926154154,-928.7641414042947,-20.48477166883487,-2628.0698029214377,-3781.7614064615377,0.840200660737305,1.0,1.0,1.0,1.0,-73.04621402033831,2448.244747949263,-791.2014109748691,-20.48477166883487,-2628.0698029214377,-3406.938582791161,-9795.739601082385
76.02932833739266,2421.9948943336517,-663.3604919059836,67.11684881892808,2391.528268448434,-667.7017260907355,58.46303113439325,2350.8859488290514,-674.5111505592573,48.99752014473556,2321.5996177224984,-681.6610046523568,35.31316541374647,2283.531540492323,-691.6161040410689,22.93519223029911,2252.1539228883116,-707.2671554537386,0.014143833081504487,0.015739827665356046,0.015380141435198235,0.014265139741062867,0.017796915701227753,-645.9317239719111,106.28597014861575,-998.4178969458292,-744.8494051050533,-2380.12427628465,2584.8748777464157,0.8976741423756514,1.0,2.0,1.0,1.0,80.29644600551592,2426.907139526143,-663.1887821655866,-744.8494051050533,-2380.12427628465,-226.09950999018133,-9891.085352297996
-53.883102925445954,2404.7443081327656,-1052.0765423972352,-66.96264365035826,2348.6807449392363,-1097.100225673799,-69.10965158828529,2292.3248539964343,-1142.4580921303134,-81.60497872488503,2249.529624349486,-1117.4042663762639,-98.62065999478239,2192.2278079709668,-1071.6908663296092,-109.20426652147361,2124.7395232984813,-1028.049603459007,0.014175398892529004,0.016723483303725695,0.011950790538438533,0.017360228067415634,0.017900675164346617,-504.642822562612,6.690294666032884,-1012.0042647544998,-660.2364980054404,-3493.0583726218133,2433.57283851987,0.606889424033545,1.0,2.0,1.0,1.0,-52.38082142888538,2399.4352799119774,-1056.5311026510897,-660.2364980054404,-3493.0583726218133,-2607.0758494775864,-9810.27902068619
3.362730287675153,2517.8137628836703,-827.1207320196856,4.9417411626003656,2494.5128854893874,-843.3313994851756,13.337694639229513,2457.7758766202037,-874.5764618415334,21.019900807564667,2418.9153139044925,-902.3292438539722,28.930313859458472,2388.204450586322,-926.8440639191198,45.20415130787644,2353.1241448902233,-965.6600178413264,0.012431463542627927,0.016003440215508556,0.018963224476298772,0.014093660971954393,0.016948746008215207,658.7664772238509,150.61059730870798,-860.7199614148277,568.1560365113822,-2044.3382572400471,-1453.0913847079696,1.0765594647853924,1.0,2.0,1.0,1.0,2.546255053203879,2511.8212844209675,-832.0570639743615,568.1560365113822,-2044.3382572400471,-1243.353054042843,-9880.054549139597
274.8762689483838,2397.345222302188,-828.6271974754562,262.8267886993181,2327.2413421471624,-827.8290152656988,257.2628485221724,2278.527680709596,-837.5692481853898,251.54781124493675,2223.19570610636,-839.0922276816373,247.559260532346,2180.4523837169063,-847.5471185198669,234.6434253218418,2120.9280452487333,-858.9348299111845,0.016822604501026833,0.01352734580973582,0.015469815022471023,0.01423977235357421,0.016349265315527883,-72.58560718656152,33.012470415117036,-966.4708536285916,-515.9276952955195,-3491.843666663068,-1631.0772445539833,0.5985911969976647,1.0,1.0,1.0,1.0,275.6655871379136,2390.0069454126915,-830.1924671693337,-515.9276952955195,-3491.843666663068,-49.309475365080964,-9753.75654343228
-299.64177316484535,2453.482742069667,-476.71339128640335,-292.5203878121255,2423.2218032182736,-516.7296397724946,-293.1156690332367,2384.5648793344953,-556.6396887893995,-291.2048500402101,2362.6956748246585,-597.6020648925936,-295.75978945772954,2323.508159082538,-651.3833642238804,-290.6959410881095,2284.672530697623,-701.8797165735126,0.015573260709923396,0.015035106429574119,0.013893577091800207,0.01935761455741796,0.014667026812727343,-152.27466726712245,59.81741718217785,-856.3268896572775,125.12942893426637,-2051.6112062094116,3707.142725142139,1.0864734143985542,1.0,2.0,1.0,1.0,-298.0504519755417,2449.944472416148,-474.3716557024644,125.12942893426637,-2051.6112062094116,-2492.4463303449083,-9859.141216176979
-73.2857877692975,2386.377184847957,-738.9622456006732,-69.4371371798549,2354.2909974297927,-755.381157202749,-65.86686040011155,2302.776753585255,-781.3929721012869,-51.04197355329015,2245.0931454776646,-823.1693877134046,-37.294873034751525,2196.7204205478433,-852.0711485936179,-26.96524108610514,2154.7120836030294,-893.2181155753175,0.01105352877630573,0.018755894690051234,0.017113300244902402,0.01606253107017353,0.016036050988386175,354.49200245559996,103.73953692722608,-933.4105570921741,569.5326935227807,-3026.2081999732604,-2515.334510196838,0.6759786942301815,1.0,1.0,1.0,1.0,-75.5051811541,2388.526727907046,-738.8789253097573,569.5326935227807,-3026.2081999732604,-1576.2350608248153,-9876.425739825978
36.47534383149669,2460.7254564609475,-958.5731232946941,40.57387385761132,2413.6431927021904,-1011.7572625464164,43.3154331208011,2374.259827964362,-1051.8775587059235,52.016360263868975,2323.564308244633,-1108.1976948267638,53.977282496963994,2271.8312828433072,-1129.277363743954,64.64731920480158,2225.7016379443453,-1076.2471242331337,0.01515259599684409,0.013488243767753795,0.016689562137236203,0.017314558005181294,0.015373329884818154,297.8332417563602,-47.50285549670044,-976.7754445637445,305.2441400891889,-2932.4098229164147,3194.0060579726955,0.7769817102081671,1.0,2.0,1.0,1.0,36.849501980103355,2459.7075430968353,-956.8410258467807,305.2441400891889,-2932.4098229164147,-3131.868874831609,-9878.963814636394
